architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,4096,4096,4096,float16,cuda,attn.apply_causal_mask,60,0.5465585195148984,0.43737306259572506,0.6459800060838461,0.04793356747861274,32.79351117089391,0.8710931849628377
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,4096,4096,4096,float16,cuda,attn.cache_concat,60,0.7761577920367321,0.723324017599225,0.9549390524625778,0.06723484002500811,46.56946752220392,1.2370235554997528
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,4096,4096,4096,float16,cuda,attn.k_proj,120,0.5309480048405627,0.2819499932229519,0.8727631065994501,0.19287740646469773,63.71376058086753,1.6924269664544958
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,4096,4096,4096,float16,cuda,attn.matmul_qk,120,7.389616110594943,0.3743970301002264,16.74205088056624,6.930758068646043,886.7539332713932,23.554821683665587
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,4096,4096,4096,float16,cuda,attn.out_projection,120,0.5147930797344694,0.23955106735229492,0.914586940780282,0.222588506865889,61.775169568136334,1.640932223765303
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,4096,4096,4096,float16,cuda,attn.q_proj,120,0.5322823902436843,0.28278306126594543,0.8872589096426964,0.1913322820246996,63.87388682924211,1.6966803958285532
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,4096,4096,4096,float16,cuda,attn.softmax,120,13.780689045476416,0.13788696378469467,29.939546016976237,13.611699066683217,1653.68268545717,43.92673019628713
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,4096,4096,4096,float16,cuda,attn.v_proj,120,0.5314279502878586,0.2783669624477625,0.8677390869706869,0.1910599236733415,63.77135403454304,1.6939568198676838
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,4096,4096,4096,float16,cuda,attn.weighted_sum,120,2.1116653942347816,0.22156699560582638,4.9754290375858545,1.8374561797049322,253.39984730817378,6.731053558445687
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,4096,4096,4096,float16,cuda,block.norm1,120,0.3219801137068619,0.2127019688487053,0.43094088323414326,0.05343779807245737,38.63761364482343,1.0263299270956168
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,4096,4096,4096,float16,cuda,block.norm2,120,0.3402525035198778,0.22755097597837448,0.41890889406204224,0.05462214358785524,40.830300422385335,1.08457420898232
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,4096,4096,4096,float16,cuda,block.norm3,60,0.27480541029945016,0.2169269137084484,0.34591788426041603,0.025849629714721926,16.48832461796701,0.43797893831246415
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,4096,4096,4096,float16,cuda,cross_attn.k_proj,60,0.6839375593699515,0.6216280162334442,0.8541389834135771,0.06676075713985302,41.03625356219709,1.0900449368826295
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,4096,4096,4096,float16,cuda,cross_attn.matmul_qk,60,0.46454088296741247,0.37650996819138527,0.5570531357079744,0.04387558502736401,27.87245297804475,0.7403752440794251
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,4096,4096,4096,float16,cuda,cross_attn.out_projection,60,0.29032690605769557,0.23299013264477253,0.3776298835873604,0.02951856904756566,17.419614363461733,0.4627167636187781
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,4096,4096,4096,float16,cuda,cross_attn.q_proj,60,0.35236182156950235,0.2810549922287464,0.43292599730193615,0.032133772473088476,21.14170929417014,0.5615866745297676
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,4096,4096,4096,float16,cuda,cross_attn.softmax,60,0.16565452873085937,0.1356150023639202,0.18617510795593262,0.014828189580428067,9.939271723851562,0.2640166164892225
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,4096,4096,4096,float16,cuda,cross_attn.v_proj,60,0.6896511108304063,0.6290529854595661,0.8646668866276741,0.0636553373827632,41.37906664982438,1.0991510720199138
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,4096,4096,4096,float16,cuda,cross_attn.weighted_sum,60,0.28245503393312293,0.22787111811339855,0.36764610558748245,0.02797505176443595,16.947302035987377,0.4501707435389883
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,4096,4096,4096,float16,cuda,ff.gelu,120,0.44823003505977493,0.14777504839003086,0.8741710335016251,0.2688674712177297,53.78760420717299,1.4287587326706397
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,4096,4096,4096,float16,cuda,ff.linear1,120,1.4492573022531967,0.22335792891681194,2.9941920656710863,1.1707155503551028,173.9108762703836,4.619590086605446
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,4096,4096,4096,float16,cuda,ff.linear2,120,1.106925937347114,0.2283190842717886,2.097844146192074,0.822980574928642,132.8311124816537,3.528389388706211
