architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,2048,2048,2048,float16,cuda,attn.apply_causal_mask,120,0.4495714170237382,0.3015340771526098,0.6757720839232206,0.08558160594660635,53.94857004284859,1.4878965941267552
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,2048,2048,2048,float16,cuda,attn.cache_concat,120,0.5965034069959074,0.4166369326412678,0.7806040812283754,0.12210106734866788,71.58040883950889,1.97418108457583
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,2048,2048,2048,float16,cuda,attn.k_proj,240,0.3713265323312953,0.1912950538098812,0.7092440500855446,0.1005740316574857,89.11836775951087,2.4578763766712504
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,2048,2048,2048,float16,cuda,attn.matmul_qk,240,2.886325924191624,0.2561258152127266,6.322495173662901,2.5332978469771956,692.7182218059897,19.105104771007788
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,2048,2048,2048,float16,cuda,attn.out_projection,240,0.3845069237286225,0.16479892656207085,0.7396119181066751,0.15983661873214125,92.2816616948694,2.545119732128189
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,2048,2048,2048,float16,cuda,attn.q_proj,240,0.3694298715951542,0.19292696379125118,0.6602839566767216,0.09585519241654972,88.66316918283701,2.445322041841867
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,2048,2048,2048,float16,cuda,attn.softmax,240,5.687808364746161,0.09446288459002972,13.770998921245337,5.599655821994787,1365.0740075390786,37.64861543012476
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,2048,2048,2048,float16,cuda,attn.v_proj,240,0.3690425675207128,0.18604681827127934,0.6784598808735609,0.09868150721640308,88.57021620497108,2.442758407271556
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,2048,2048,2048,float16,cuda,attn.weighted_sum,240,0.814123836850437,0.15011196956038475,1.6795110423117876,0.6057868954391918,195.3897208441049,5.388830509138932
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,2048,2048,2048,float16,cuda,block.norm1,240,0.2585559675935656,0.14364696107804775,0.37308596074581146,0.05143930159357775,62.05343222245574,1.7114279467339926
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,2048,2048,2048,float16,cuda,block.norm2,240,0.27511777977148694,0.15734415501356125,0.3993900027126074,0.053235973686526446,66.02826714515686,1.8210535278940823
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,2048,2048,2048,float16,cuda,block.norm3,120,0.22270977691126367,0.14857505448162556,0.360637903213501,0.04320638022176586,26.72517322935164,0.7370778167765539
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,2048,2048,2048,float16,cuda,cross_attn.k_proj,120,0.46598532935604453,0.3715499769896269,0.6506519857794046,0.0972789595883026,55.918239522725344,1.54221989701201
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,2048,2048,2048,float16,cuda,cross_attn.matmul_qk,120,0.3808896678189437,0.24860701523721218,0.5308447871357203,0.07216414343426494,45.70676013827324,1.260588235875221
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,2048,2048,2048,float16,cuda,cross_attn.out_projection,120,0.23840647384834787,0.15225494280457497,0.32121408730745316,0.04747022204256383,28.608776861801744,0.7890274315148376
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,2048,2048,2048,float16,cuda,cross_attn.q_proj,120,0.28441666703050333,0.19001495093107224,0.4016929306089878,0.051975186512339684,34.1300000436604,0.9413022584690354
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,2048,2048,2048,float16,cuda,cross_attn.softmax,120,0.13982027885504067,0.09279977530241013,0.18566311337053776,0.026444845152210742,16.77843346260488,0.46274764991850753
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,2048,2048,2048,float16,cuda,cross_attn.v_proj,120,0.4853458396003892,0.38796616718173027,0.7729239296168089,0.10224909983678952,58.241500752046704,1.6062952277877554
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,2048,2048,2048,float16,cuda,cross_attn.weighted_sum,120,0.23146837678117058,0.1509429421275854,0.3338870592415333,0.045343191298875346,27.776205213740468,0.7660651821255957
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,2048,2048,2048,float16,cuda,ff.gelu,240,0.31779148848727345,0.10150414891541004,0.7391958497464657,0.18104410947861327,76.26995723694563,2.103518397557375
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,2048,2048,2048,float16,cuda,ff.linear1,240,0.8328186357781912,0.1915509346872568,1.6916391905397177,0.6022256075220558,199.87647258676589,5.512574709055545
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,2048,2048,2048,float16,cuda,ff.linear2,240,0.7673385989619419,0.19542290829122066,1.531702931970358,0.5327691916396766,184.16126375086606,5.079150696438446
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,2048,2048,2048,float16,cuda,model.final_norm,10,0.22915080189704895,0.1535029150545597,0.333534087985754,0.0678233537863267,2.2915080189704895,0.06319958015814556
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,2048,2048,2048,float16,cuda,model.output_head,5,0.7835160009562969,0.694365007802844,0.9153550490736961,0.10562387634827136,3.9175800047814846,0.10804649579597399
