architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,8192,8192,8192,float16,cuda,attn.apply_causal_mask,60,0.5574077445392808,0.47714984975755215,0.6486051715910435,0.03538963446010961,33.444464672356844,0.4481979074424128
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,8192,8192,8192,float16,cuda,attn.cache_concat,60,1.1040636338293552,1.019385876134038,1.2705209665000439,0.09032853392154648,66.24381802976131,0.8877505115659758
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,8192,8192,8192,float16,cuda,attn.k_proj,120,0.5723879478561381,0.29478222131729126,0.9028110653162003,0.23348107744287283,68.68655374273658,0.9204862436434961
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,8192,8192,8192,float16,cuda,attn.matmul_qk,120,20.006473769899458,0.4163819830864668,39.84596999362111,19.530969961189648,2400.776852387935,32.17343055174777
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,8192,8192,8192,float16,cuda,attn.out_projection,120,0.5659386496214817,0.2579821739345789,0.9466828778386116,0.2721645486916827,67.9126379545778,0.9101147983180127
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,8192,8192,8192,float16,cuda,attn.q_proj,120,0.5745020578615367,0.29644579626619816,0.9254030883312225,0.2337533563949844,68.94024694338441,0.9238860517366035
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,8192,8192,8192,float16,cuda,attn.softmax,120,25.53039111274605,0.15663891099393368,51.04274395853281,25.349938646327093,3063.646933529526,41.056723682147485
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,8192,8192,8192,float16,cuda,attn.v_proj,120,0.5703058675862849,0.2911670599132776,0.9292110335081816,0.23143838678804127,68.43670411035419,0.9171379442012388
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,8192,8192,8192,float16,cuda,attn.weighted_sum,120,7.7231186791323125,0.23842998780310154,15.646510990336537,7.441786005817374,926.7742414958775,12.419940931310764
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,8192,8192,8192,float16,cuda,block.norm1,120,0.46313708686890703,0.23106997832655907,0.7842520717531443,0.19553641731719532,55.57645042426884,0.7447943636491439
