architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,float16,cuda,attn.apply_causal_mask,60,0.4288858074384431,0.34198188222944736,0.5896289367228746,0.06362498720882208,25.733148446306586,2.9597070588857517
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,float16,cuda,attn.cache_concat,60,0.38419911870732903,0.355422031134367,0.43036602437496185,0.017746268936199332,23.051947122439742,2.651327751895763
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,float16,cuda,attn.k_proj,120,0.31647389599432546,0.20959903486073017,0.4125738050788641,0.05761756232578801,37.97686751931906,4.367922685629639
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,float16,cuda,attn.matmul_qk,120,1.3785819717062016,0.28486200608313084,2.4436991661787033,1.011834244292465,165.4298366047442,19.02697045295491
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,float16,cuda,attn.out_projection,120,0.305595260579139,0.18575903959572315,0.4368298687040806,0.08100281131724585,36.67143126949668,4.217777479278911
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,float16,cuda,attn.q_proj,120,0.3176415979396552,0.2124470192939043,0.43542194180190563,0.05718960661862061,38.11699175275862,4.384039123293587
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,float16,cuda,attn.softmax,120,0.6150888628326356,0.108351930975914,1.1615941766649485,0.4769700323067668,73.81066353991628,8.489359254113584
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,float16,cuda,attn.v_proj,120,0.3151111421175301,0.20783883519470692,0.4471968859434128,0.056259024096298495,37.81333705410361,4.349114172040604
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,float16,cuda,attn.weighted_sum,120,0.46632780383030575,0.16787205822765827,0.7944921962916851,0.25463209413134663,55.95933645963669,6.436182633296121
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,float16,cuda,block.norm1,120,0.24459739603723088,0.17091096378862858,0.3273901529610157,0.04038905366739739,29.351687524467707,3.3758945951615376
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,1024,1024,1024,float16,cuda,block.norm2,120,0.25299736104595166,0.17359992489218712,0.34643011167645454,0.04243938027394875,30.359683325514197,3.4918295843801888
