architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,512,512,512,float16,cuda,attn.apply_causal_mask,60,0.33237152577688295,0.2791017759591341,0.41641388088464737,0.03821849958883169,19.942291546612978,3.010775180421492
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,512,512,512,float16,cuda,attn.cache_concat,60,0.2672108355909586,0.250750919803977,0.298237893730402,0.01269225801153034,16.032650135457516,2.420519476981326
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,512,512,512,float16,cuda,attn.k_proj,120,0.28570618596859276,0.17686281353235245,0.7016290910542011,0.08457636941405246,34.28474231623113,5.17611784942472
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,512,512,512,float16,cuda,attn.matmul_qk,120,0.598918388520057,0.24015898816287518,0.9580431506037712,0.31665530889150606,71.87020662240684,10.850560167808698
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,512,512,512,float16,cuda,attn.out_projection,120,0.2713361328157286,0.15779095701873302,0.38099009543657303,0.08579040436740824,32.56033593788743,4.915776658807662
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,512,512,512,float16,cuda,attn.q_proj,120,0.28329790802672505,0.17916690558195114,0.3810219932347536,0.07341338676470409,33.99574896320701,5.1324872559917605
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,512,512,512,float16,cuda,attn.softmax,120,0.2661078101179252,0.0873589888215065,0.6490531377494335,0.15893178434734667,31.932937214151025,4.821055523012487
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,512,512,512,float16,cuda,attn.v_proj,120,0.28345447111253935,0.17804699018597603,0.3953259438276291,0.07630527119377561,34.014536533504725,5.135323697843019
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,512,512,512,float16,cuda,attn.weighted_sum,120,0.2630483979980151,0.14121504500508308,0.39695692248642445,0.09730000797665943,31.56580775976181,4.765628379813166
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,512,512,512,float16,cuda,block.norm1,120,0.17779365686389306,0.1384308561682701,0.2276790328323841,0.020459599090794044,21.33523882366717,3.2210745374230574
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,512,512,512,float16,cuda,block.norm2,120,0.18480991711840034,0.14835107140243053,0.2457259688526392,0.01879266362607618,22.17719005420804,3.3481876057538793
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,512,512,512,float16,cuda,block.norm3,60,0.16711212617034713,0.140415970236063,0.20505511201918125,0.01821640185142717,10.026727570220828,1.5137790177576642
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,512,512,512,float16,cuda,cross_attn.k_proj,60,0.3390248593253394,0.3207661211490631,0.37801405414938927,0.014206921735390933,20.341491559520364,3.0710441564354163
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,512,512,512,float16,cuda,cross_attn.matmul_qk,60,0.27695751438538235,0.23849494755268097,0.32879807986319065,0.027788888566270063,16.61745086312294,2.5088094065629907
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,512,512,512,float16,cuda,cross_attn.out_projection,60,0.17776600628470382,0.15516695566475391,0.20604697056114674,0.012769867043799404,10.665960377082229,1.6102867969620227
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,512,512,512,float16,cuda,cross_attn.q_proj,60,0.2099684284379085,0.18076691776514053,0.2697270829230547,0.02308857194809989,12.59810570627451,1.9019912477019099
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,512,512,512,float16,cuda,cross_attn.softmax,60,0.10466126259416342,0.08841603994369507,0.17324695363640785,0.014431309167836928,6.279675755649805,0.9480701784954171
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,512,512,512,float16,cuda,cross_attn.v_proj,60,0.35330154933035374,0.3343659918755293,0.42946916073560715,0.01699811492051522,21.198092959821224,3.2003690251202364
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,512,512,512,float16,cuda,cross_attn.weighted_sum,60,0.16924970938513675,0.14652707614004612,0.2182710450142622,0.018808508452478293,10.154982563108206,1.5331422362949059
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,512,512,512,float16,cuda,ff.gelu,120,0.1884386622502158,0.0981439370661974,0.28838287107646465,0.07252547939872922,22.612639470025897,3.413929313040077
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,512,512,512,float16,cuda,ff.linear1,120,0.875118630938232,0.2860149834305048,1.5083111356943846,0.5708209345290598,105.01423571258783,15.8544595406886
