architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,phase,phase_tokens,timed_repeats,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,avg_total_ms_per_repeat,avg_total_ms_per_token,pct_total
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,512,512,512,prefill,512,5,float16,cuda,attn.apply_causal_mask,60,0.8446183792936305,0.8288570679724216,0.8938480168581009,0.011059784269295434,50.67710275761783,10.135420551523566,0.019795743264694465,7.2613809479044065
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,512,512,512,prefill,512,5,float16,cuda,attn.k_proj,120,0.25417008825267356,0.24639791809022427,0.2794221509248018,0.005398480051271637,30.500410590320826,6.100082118064165,0.011914222886844072,4.3703189075962925
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,512,512,512,prefill,512,5,float16,cuda,attn.matmul_qk,120,0.7230889304385831,0.7144261617213488,0.7598970551043749,0.007676738095130047,86.77067165262997,17.354134330525994,0.03389479361430858,12.433127935289528
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,512,512,512,prefill,512,5,float16,cuda,attn.out_projection,120,0.2744213231684019,0.25430205278098583,0.3238378558307886,0.006400456317138588,32.93055878020823,6.586111756041646,0.01286349952351884,4.718528075177014
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,512,512,512,prefill,512,5,float16,cuda,attn.q_proj,120,0.2550050034187734,0.2462700940668583,0.29305298812687397,0.005055070695582483,30.60060041025281,6.120120082050562,0.011953359535255004,4.384674827924013
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,512,512,512,prefill,512,5,float16,cuda,attn.softmax,120,0.3903867249997954,0.3330530598759651,0.4868751857429743,0.05358884473344879,46.84640699997544,9.369281399995089,0.018299377734365407,6.712491219049863
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,512,512,512,prefill,512,5,float16,cuda,attn.v_proj,120,0.26095166880016524,0.24527800269424915,0.3127011004835367,0.009570888685754082,31.31420025601983,6.262840051203966,0.012232109475007746,4.486924562863749
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,512,512,512,prefill,512,5,float16,cuda,attn.weighted_sum,120,0.3093383992866923,0.2998050767928362,0.34972489811480045,0.006426833259899074,37.12060791440308,7.424121582880616,0.014500237466563703,5.318908548767767
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,512,512,512,prefill,512,5,float16,cuda,block.norm1,120,0.17358032443250218,0.16367901116609573,0.22329413332045078,0.007609047381012191,20.829638931900263,4.165927786380053,0.00813657770777354,2.9846209641314214
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,512,512,512,prefill,512,5,float16,cuda,block.norm2,120,0.18357071094214916,0.17423811368644238,0.21657487377524376,0.006374675888396763,22.0284853130579,4.40569706261158,0.008604877075413242,3.156400323998114
