architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,8192,8192,8192,float16,cuda,attn.apply_causal_mask,60,0.5676821727926532,0.5103009752929211,0.6471960805356503,0.02771820290811657,34.060930367559195,0.3450869912392936
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,8192,8192,8192,float16,cuda,attn.cache_concat,60,1.3395764554540317,1.316665206104517,1.5388079918920994,0.032208515417013917,80.3745873272419,0.8143120053841718
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,8192,8192,8192,float16,cuda,attn.k_proj,120,0.7605346734635532,0.32969401217997074,1.3131450396031141,0.39703502981081207,91.26416081562638,0.9246392956382539
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,8192,8192,8192,float16,cuda,attn.matmul_qk,120,26.508268457837403,0.4434860311448574,52.88047296926379,26.02308427296891,3180.9922149404883,32.22809890286893
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,8192,8192,8192,float16,cuda,attn.out_projection,120,0.7734714192338288,0.2913579810410738,1.3380078598856926,0.4592022989636849,92.81657030805945,0.9403674720307955
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,8192,8192,8192,float16,cuda,attn.q_proj,120,0.7499200874008238,0.3326700534671545,1.2790330220013857,0.3862896978088709,89.99041048809886,0.9117343437366704
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,8192,8192,8192,float16,cuda,attn.softmax,120,34.05137345156012,0.16623898409307003,68.17069207318127,33.8682474054875,4086.164814187214,41.398819885987145
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,8192,8192,8192,float16,cuda,attn.v_proj,120,0.7579885869442174,0.3340460825711489,1.347928075119853,0.395025147217094,90.9586304333061,0.9215438264531984
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,8192,8192,8192,float16,cuda,attn.weighted_sum,120,10.005657425305495,0.28412602841854095,20.293454872444272,9.708431763127198,1200.6788910366595,12.164631484846431
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,8192,8192,8192,float16,cuda,block.norm1,120,0.4657952522393316,0.25535887107253075,0.8010829333215952,0.19415041869638378,55.89543026871979,0.5663023777480124
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,8192,8192,8192,float16,cuda,block.norm2,120,0.5208973210149755,0.2670697867870331,0.8487000595778227,0.2234640237419508,62.50767852179706,0.6332941137446009
