architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,128,128,128,float16,cuda,attn.apply_causal_mask,60,0.2884725419183572,0.27426984161138535,0.3262059763073921,0.010542302229517807,17.308352515101433,4.607565911887461
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,128,128,128,float16,cuda,attn.cache_concat,60,0.18391905274863043,0.17497478984296322,0.22335886023938656,0.009513402464392856,11.035143164917827,2.937607691726362
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,128,128,128,float16,cuda,attn.k_proj,120,0.17846018308773637,0.17068698070943356,0.22041494958102703,0.008848136904179545,21.415221970528364,5.700834129696581
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,128,128,128,float16,cuda,attn.matmul_qk,120,0.23533883310543993,0.22652698680758476,0.274270074442029,0.005586531088809497,28.240659972652793,7.517798248312204
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,128,128,128,float16,cuda,attn.out_projection,120,0.15818880056031048,0.14659110456705093,0.19439891912043095,0.010325890427498178,18.982656067237258,5.053273495335527
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,128,128,128,float16,cuda,attn.q_proj,120,0.18013828860906264,0.17308699898421764,0.22611115127801895,0.006490778866264404,21.616594633087516,5.754440491988084
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,128,128,128,float16,cuda,attn.softmax,120,0.09398304391652346,0.08838414214551449,0.1323509495705366,0.0054628338299893215,11.277965269982815,3.002248093114884
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,128,128,128,float16,cuda,attn.v_proj,120,0.17788096447475255,0.17145508900284767,0.20697503350675106,0.0062527613360849775,21.345715736970305,5.682331239133982
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,128,128,128,float16,cuda,attn.weighted_sum,120,0.1526245653318862,0.14195218682289124,0.2009908203035593,0.008852243829323843,18.314947839826345,4.875526383643581
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,128,128,128,float16,cuda,block.norm1,120,0.14326034385400513,0.13327994383871555,0.1762558240443468,0.005807424238354389,17.191241262480617,4.576390338417755
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,128,128,128,float16,cuda,block.norm2,120,0.151113859222581,0.1432318240404129,0.17731101252138615,0.00490647106627983,18.13366310670972,4.8272675238864196
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,128,128,128,float16,cuda,block.norm3,60,0.14412519133960208,0.1392308622598648,0.1496640034019947,0.002454522949028874,8.647511480376124,2.3020087605029347
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,128,128,128,float16,cuda,cross_attn.k_proj,60,0.17950204589093724,0.17254287376999855,0.22508716210722923,0.008016420020325033,10.770122753456235,2.867057995402612
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,128,128,128,float16,cuda,cross_attn.matmul_qk,60,0.23505112621933222,0.22799894213676453,0.2570871729403734,0.004553893009597267,14.103067573159933,3.754303787517718
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,128,128,128,float16,cuda,cross_attn.out_projection,60,0.15111011064921817,0.1428790856152773,0.1906869001686573,0.007331330944366673,9.06660663895309,2.4135738886577665
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,128,128,128,float16,cuda,cross_attn.q_proj,60,0.18058260902762413,0.1743989996612072,0.22031902335584164,0.008145225816118032,10.834956541657448,2.8843170587475373
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,128,128,128,float16,cuda,cross_attn.softmax,60,0.09096636980151136,0.08764700032770634,0.09580794721841812,0.0018263374549470804,5.457982188090682,1.452940865145546
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,128,128,128,float16,cuda,cross_attn.v_proj,60,0.1785265087770919,0.17315102741122246,0.2229108940809965,0.008599552869256937,10.711590526625514,2.8514764377207475
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,128,128,128,float16,cuda,cross_attn.weighted_sum,60,0.15419656798864403,0.145855825394392,0.19734306260943413,0.00805076651857232,9.251794079318643,2.462871667680556
