architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,128,128,128,float16,cuda,attn.apply_causal_mask,120,0.2890870615374297,0.27436716482043266,0.3327028825879097,0.012980364419025952,34.69044738449156,4.395292935170104
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,128,128,128,float16,cuda,attn.cache_concat,120,0.18429824655565122,0.17839903011918068,0.22959895431995392,0.005823447107395881,22.115789586678147,2.802078988738868
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,128,128,128,float16,cuda,attn.k_proj,240,0.18679406008838365,0.17475103959441185,0.23564696311950684,0.010592233482271826,44.83057442121208,5.680050904193866
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,128,128,128,float16,cuda,attn.matmul_qk,240,0.23875610592464605,0.2255667932331562,0.284095061942935,0.0078112265409923795,57.301465421915054,7.260117557792879
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,128,128,128,float16,cuda,attn.out_projection,240,0.18745956476777792,0.1556479837745428,0.2393270842730999,0.0106043484985639,44.9902955442667,5.700287631497454
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,128,128,128,float16,cuda,attn.q_proj,240,0.18568861802729467,0.1777589786797762,0.22598286159336567,0.008291985120286314,44.56526832655072,5.6464365206548415
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,128,128,128,float16,cuda,attn.softmax,240,0.09319334446142118,0.08732709102332592,0.12006307952105999,0.0035225398952346493,22.36640267074108,2.8338317622224247
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,128,128,128,float16,cuda,attn.v_proj,240,0.18727582161470005,0.17340690828859806,0.23497478105127811,0.011362917900059817,44.946197187528014,5.694700352853339
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,128,128,128,float16,cuda,attn.weighted_sum,240,0.15296251804102212,0.14300714246928692,0.19487901590764523,0.0077950380110352125,36.71100432984531,4.651298271987768
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,128,128,128,float16,cuda,block.norm1,240,0.14411273878067732,0.1347837969660759,0.18774298951029778,0.006665604711029116,34.58705730736256,4.3821933729034335
