architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,1024,1024,1024,float16,cuda,attn.apply_causal_mask,60,0.5052873631939292,0.39807683788239956,0.6399000994861126,0.06544471923389891,30.31724179163575,2.562934890521429
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,1024,1024,1024,float16,cuda,attn.cache_concat,60,0.4850356761987011,0.45097293332219124,0.5457568913698196,0.023421146828411767,29.102140571922064,2.4602136293683596
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,1024,1024,1024,float16,cuda,attn.k_proj,120,0.47610991750843823,0.25174301117658615,0.8335309103131294,0.16147864736683087,57.13319010101259,4.829880215458023
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,1024,1024,1024,float16,cuda,attn.matmul_qk,120,1.8020362205182512,0.3377899993211031,3.441933076828718,1.3666263585765728,216.24434646219015,18.280692690812508
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,1024,1024,1024,float16,cuda,attn.out_projection,120,0.4521658120211214,0.2127029001712799,0.8366669062525034,0.18625136042233645,54.259897442534566,4.586980084380662
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,1024,1024,1024,float16,cuda,attn.q_proj,120,0.47093128281024593,0.2597740385681391,0.8321551140397787,0.15426154877998885,56.511753937229514,4.777345738959873
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,1024,1024,1024,float16,cuda,attn.softmax,120,0.8076451893430203,0.12899097055196762,1.6479268670082092,0.6419056413071201,96.91742272116244,8.193128052302265
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,1024,1024,1024,float16,cuda,attn.v_proj,120,0.4715277871582657,0.25615887716412544,0.8591949008405209,0.16111780941608078,56.583334458991885,4.783396956216619
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,1024,1024,1024,float16,cuda,attn.weighted_sum,120,0.5908628789863238,0.19398308359086514,1.1390340514481068,0.3421282775962089,70.90354547835886,5.993987573707778
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,1024,1024,1024,float16,cuda,block.norm1,120,0.28211704338900745,0.20348699763417244,0.3337899688631296,0.03859785774930222,33.854045206680894,2.8619263665809487
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,1024,1024,1024,float16,cuda,block.norm2,120,0.3045214999777575,0.2090870402753353,0.39555015973746777,0.047435936955850994,36.542579997330904,3.089207583872908
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,1024,1024,1024,float16,cuda,block.norm3,60,0.25346208130940795,0.19177491776645184,0.3463339526206255,0.03540160750213904,15.207724878564477,1.285618558726437
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,1024,1024,1024,float16,cuda,cross_attn.k_proj,60,0.5763029718461136,0.5283169448375702,0.6204128731042147,0.026392847255700957,34.578178310766816,2.9231425553951773
