architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,256,256,256,float16,cuda,attn.apply_causal_mask,60,0.290357309859246,0.2734069712460041,0.34745410084724426,0.01337283497735396,17.42143859155476,3.8856688560847137
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,256,256,256,float16,cuda,attn.cache_concat,60,0.18929920236890516,0.17999904230237007,0.2339179627597332,0.010275290335583486,11.357952142134309,2.5332719037901974
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,256,256,256,float16,cuda,attn.k_proj,120,0.21495478771006069,0.17532706260681152,0.25350204668939114,0.03262976914192724,25.79457452520728,5.753208861703379
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,256,256,256,float16,cuda,attn.matmul_qk,120,0.27924512784617644,0.23238197900354862,0.3238378558307886,0.03862105377850411,33.50941534154117,7.47392305715516
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,256,256,256,float16,cuda,attn.out_projection,120,0.22441368006790677,0.15788711607456207,0.4787489306181669,0.05469757979186624,26.929641608148813,6.00637365005162
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,256,256,256,float16,cuda,attn.q_proj,120,0.2112162202441444,0.17827097326517105,0.2642229665070772,0.027776869464028683,25.345946429297328,5.653147077994716
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,256,256,256,float16,cuda,attn.softmax,120,0.12659928761422634,0.0905271153897047,0.16492698341608047,0.03185093400169563,15.191914513707161,3.388396932893308
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,256,256,256,float16,cuda,attn.v_proj,120,0.21076980629004538,0.17638294957578182,0.24972716346383095,0.029299417817757065,25.292376754805446,5.641198924878096
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,256,256,256,float16,cuda,attn.weighted_sum,120,0.16214899563541016,0.14118407852947712,0.20108697935938835,0.017481550524495938,19.457879476249218,4.33987560148809
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,256,256,256,float16,cuda,block.norm1,120,0.14737953897565603,0.13651209883391857,0.17884699627757072,0.007707297306365383,17.685544677078724,3.9445749438816415
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,256,256,256,float16,cuda,block.norm2,120,0.15376986508878568,0.1455999445170164,0.20291097462177277,0.006560939412903044,18.452383810654283,4.1156103565602455
