architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,2048,2048,2048,float16,cuda,attn.apply_causal_mask,60,0.5269071708122889,0.41532586328685284,0.6546848453581333,0.06270513089651661,31.614430248737335,1.591195876712267
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,2048,2048,2048,float16,cuda,attn.cache_concat,60,0.5552703204254309,0.4781100433319807,0.7727642077952623,0.08645346575336159,33.316219225525856,1.676849155344686
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,2048,2048,2048,float16,cuda,attn.k_proj,120,0.4049717856105417,0.2634539268910885,0.7758040446788073,0.09668619145333827,48.596614273265004,2.44593154598711
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,2048,2048,2048,float16,cuda,attn.matmul_qk,120,3.182276561468219,0.3597100730985403,7.018717005848885,2.7629248410040725,381.87318737618625,19.22018003801372
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,2048,2048,2048,float16,cuda,attn.out_projection,120,0.3978929327179988,0.22598309442400932,0.7436759769916534,0.1342780753559143,47.74715192615986,2.4031769882265754
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,2048,2048,2048,float16,cuda,attn.q_proj,120,0.40318295553637046,0.26643089950084686,0.7353879045695066,0.0940935448018045,48.38195466436446,2.435127445394696
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,2048,2048,2048,float16,cuda,attn.softmax,120,6.4711751765571535,0.12940703891217709,15.090483007952571,6.362097425040324,776.5410211868584,39.08433146790025
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,2048,2048,2048,float16,cuda,attn.v_proj,120,0.4071781877428293,0.2650870010256767,0.7398359011858702,0.09704362580559957,48.86138252913952,2.459257680721063
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,2048,2048,2048,float16,cuda,attn.weighted_sum,120,0.8744712550348291,0.21145492792129517,1.882295124232769,0.6196310633934243,104.9365506041795,5.28159468078497
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,2048,2048,2048,float16,cuda,block.norm1,120,0.2991768259865542,0.20899111405014992,0.5700450856238604,0.0528335430415728,35.90121911838651,1.806955601624413
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,2048,2048,2048,float16,cuda,block.norm2,120,0.31335681754474837,0.21539092995226383,0.4070380236953497,0.048387043726140416,37.602818105369806,1.8925993178199227
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,2048,2048,2048,float16,cuda,block.norm3,60,0.26397403950492543,0.20265509374439716,0.37996587343513966,0.035707218459097155,15.838442370295525,0.797169646736419
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,2048,2048,2048,float16,cuda,cross_attn.k_proj,60,0.4078416735865176,0.36873389035463333,0.46342192217707634,0.0209117530467215,24.470500415191054,1.2316324872972513
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,2048,2048,2048,float16,cuda,cross_attn.matmul_qk,60,0.4447960838054617,0.35865395329892635,0.5406700074672699,0.0504357420749843,26.687765028327703,1.3432303330355582
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,2048,2048,2048,float16,cuda,cross_attn.out_projection,60,0.2832604106515646,0.21855905652046204,0.38834987208247185,0.03844800655876214,16.995624639093876,0.8554121530928327
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,2048,2048,2048,float16,cuda,cross_attn.q_proj,60,0.33735346514731646,0.2668148372322321,0.402654055505991,0.03820027818480808,20.241207908838987,1.018766630010885
