architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,256,256,256,float16,cuda,attn.apply_causal_mask,120,0.29372243443503976,0.27750199660658836,0.35001407377421856,0.015392063620227938,35.24669213220477,3.9930083709528037
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,256,256,256,float16,cuda,attn.cache_concat,120,0.1876686253429701,0.17900695092976093,0.21871901117265224,0.00708299869848628,22.52023504115641,2.551260319631511
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,256,256,256,float16,cuda,attn.k_proj,240,0.21379686853227517,0.1751030795276165,0.2511031925678253,0.03219442741041014,51.31124844774604,5.81292121846195
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,256,256,256,float16,cuda,attn.matmul_qk,240,0.2793956237534682,0.23209396749734879,0.34252600744366646,0.04009410506305929,67.05494970083237,7.59648520958935
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,256,256,256,float16,cuda,attn.out_projection,240,0.21742364139451334,0.1561280805617571,0.2855020575225353,0.0379545115852091,52.181673934683204,5.911529514599196
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,256,256,256,float16,cuda,attn.q_proj,240,0.21144307781166086,0.17871917225420475,0.24982308968901634,0.02769646887429865,50.74633867479861,5.748924022817281
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,256,256,256,float16,cuda,attn.softmax,240,0.1276881443724657,0.08780788630247116,0.16931211575865746,0.03458626423015139,30.64515464939177,3.471711858383411
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,256,256,256,float16,cuda,attn.v_proj,240,0.2102988063901042,0.17436803318560123,0.24499092251062393,0.02979668321858994,50.47171353362501,5.717812436984852
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,256,256,256,float16,cuda,attn.weighted_sum,240,0.1588458699795107,0.14115101657807827,0.19788718782365322,0.014248918301585865,38.12300879508257,4.318858991751575
encoder_decoder,encoder_decoder,t5_large,1024,16,16,64,24,4096,1,256,256,256,float16,cuda,block.norm1,240,0.14222061048106602,0.13343896716833115,0.18127984367311,0.004652295059157545,34.13294651545584,3.866834954335161
