architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,256,256,256,float16,cuda,attn.apply_causal_mask,60,0.29010842166220147,0.27631898410618305,0.31782197766005993,0.008418911458049926,17.40650529973209,4.311084242253649
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,256,256,256,float16,cuda,attn.cache_concat,60,0.18616384671380123,0.1810870599001646,0.1963190734386444,0.0036938175212727314,11.169830802828074,2.7664416684176514
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,256,256,256,float16,cuda,attn.k_proj,120,0.1815956570984175,0.1731831580400467,0.21075108088552952,0.005726427675108063,21.791478851810098,5.3971144394439765
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,256,256,256,float16,cuda,attn.matmul_qk,120,0.25433550666396815,0.23196707479655743,0.30838209204375744,0.015684678067703524,30.52026079967618,7.558979423915774
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,256,256,256,float16,cuda,attn.out_projection,120,0.17125299006390074,0.14956691302359104,0.20790309645235538,0.015730233497613447,20.55035880766809,5.089725163256061
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,256,256,256,float16,cuda,attn.q_proj,120,0.18446038205487034,0.1755508128553629,0.22595119662582874,0.008234429401900428,22.13524584658444,5.482255508754504
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,256,256,256,float16,cuda,attn.softmax,120,0.11589432833716273,0.08995109237730503,0.16185501590371132,0.02160881626010966,13.907319400459528,3.4444378401580895
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,256,256,256,float16,cuda,attn.v_proj,120,0.18121722581175467,0.1719989813864231,0.21654297597706318,0.00636364200147882,21.74606709741056,5.3858672709036055
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,256,256,256,float16,cuda,attn.weighted_sum,120,0.15475498512387276,0.1408641692250967,0.1930869184434414,0.009480713476550433,18.57059821486473,4.59939614269151
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,256,256,256,float16,cuda,block.norm1,120,0.1433597644791007,0.1321269664913416,0.19382312893867493,0.00817824983831367,17.203171737492085,4.26072444279938
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,256,256,256,float16,cuda,block.norm2,120,0.15238798999538025,0.14227093197405338,0.20371098071336746,0.008013623502810086,18.28655879944563,4.529047854686158
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,256,256,256,float16,cuda,block.norm3,60,0.145640317350626,0.1353591214865446,0.1910710707306862,0.009143410971989707,8.73841904103756,2.164251811683652
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,256,256,256,float16,cuda,cross_attn.k_proj,60,0.18421237279350558,0.1773748081177473,0.22140704095363617,0.007832786684292041,11.052742367610335,2.7374422742644153
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,256,256,256,float16,cuda,cross_attn.matmul_qk,60,0.24175506550818682,0.23171096108853817,0.27894298546016216,0.008369074989477362,14.505303930491209,3.592541186587468
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,256,256,256,float16,cuda,cross_attn.out_projection,60,0.15469039790332317,0.14703907072544098,0.17811101861298084,0.0065719415492968775,9.28142387419939,2.2987382889748504
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,256,256,256,float16,cuda,cross_attn.q_proj,60,0.18218579158807793,0.1759990118443966,0.21862308494746685,0.006224960167903491,10.931147495284677,2.707326766929921
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,256,256,256,float16,cuda,cross_attn.softmax,60,0.09262035212789972,0.08723093196749687,0.11948798783123493,0.004151070250127978,5.557221127673984,1.3763617694473749
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,256,256,256,float16,cuda,cross_attn.v_proj,60,0.18375054157028595,0.1764148473739624,0.21116691641509533,0.00777540141650796,11.025032494217157,2.7305793459233647
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,256,256,256,float16,cuda,cross_attn.weighted_sum,60,0.1533342059701681,0.1458548940718174,0.17587095499038696,0.005182090134937052,9.200052358210087,2.2785849351390763
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,256,256,256,float16,cuda,ff.gelu,120,0.11602311860769987,0.09286287240684032,0.13977522030472755,0.017060297656883286,13.922774232923985,3.4482655518990106
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,256,256,256,float16,cuda,ff.linear1,120,0.35496938313978416,0.206303084269166,0.5700769834220409,0.15560418422019526,42.5963259767741,10.549868944640886
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,256,256,256,float16,cuda,ff.linear2,120,0.38572445046156645,0.20396709442138672,0.6326371803879738,0.18576965019897246,46.286934055387974,11.463925043672505
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,256,256,256,float16,cuda,model.final_norm,10,0.14829975552856922,0.14371098950505257,0.15295878984034061,0.0025806798101295375,1.4829975552856922,0.36729528884762613
encoder_decoder,encoder_decoder,t5_base,768,12,12,64,12,3072,1,256,256,256,float16,cuda,model.output_head,5,1.17877796292305,1.170201925560832,1.182009931653738,0.004385619579582711,5.89388981461525,1.4597447947094908
