architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,float16,cuda,attn.apply_causal_mask,60,0.5285164612966279,0.4289580974727869,0.6393571384251118,0.05121098515943354,31.710987677797675,1.5269301681934702
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,float16,cuda,attn.cache_concat,60,0.6077865371480584,0.4553899634629488,0.8484430145472288,0.0913779607093734,36.467192228883505,1.7559483334093322
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,float16,cuda,attn.k_proj,120,0.43707759080765146,0.2735019661486149,0.7707800250500441,0.11412897490566884,52.44931089691818,2.5255105871563592
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,float16,cuda,attn.matmul_qk,120,3.2870237152868262,0.37145381793379784,7.310199085623026,2.8537389249482255,394.44284583441913,18.992996593239173
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,float16,cuda,attn.out_projection,120,0.419919016227747,0.23884698748588562,0.8326990064233541,0.14014103403884334,50.39028194732964,2.426365349163293
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,float16,cuda,attn.q_proj,120,0.43609412387013435,0.2758069895207882,0.7605401333421469,0.1126386703264987,52.33129486441612,2.5198279435821873
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,float16,cuda,attn.softmax,120,6.622122724850972,0.1382709015160799,16.129607101902366,6.535336009960169,794.6547269821167,38.26378062566889
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,float16,cuda,attn.v_proj,120,0.4360803422362854,0.27951900847256184,0.7771479431539774,0.11165353227616338,52.32964106835425,2.519748310896994
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,float16,cuda,attn.weighted_sum,120,0.8826696003476778,0.2128311898559332,1.7373990267515182,0.6258727192075418,105.92035204172134,5.100218971464388
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,float16,cuda,block.norm1,120,0.29051947640255094,0.20969496108591557,0.3941101022064686,0.033334855187345816,34.86233716830611,1.6786722285944295
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,float16,cuda,block.norm2,120,0.3074674090991418,0.22892584092915058,0.42991782538592815,0.0393848249774863,36.89608909189701,1.7766003410299396
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,float16,cuda,block.norm3,60,0.26970462252696353,0.21801493130624294,0.3496620338410139,0.02628995135710125,16.182277351617813,0.7792001854158339
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,float16,cuda,cross_attn.k_proj,60,0.5183939666797718,0.4261408466845751,0.8032280020415783,0.10053667727893648,31.103638000786304,1.4976853980874756
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,float16,cuda,cross_attn.matmul_qk,60,0.4517228070956965,0.36870199255645275,0.5152930971235037,0.04180275156321598,27.10336842574179,1.305066601186409
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,float16,cuda,cross_attn.out_projection,60,0.28492377993340295,0.2230699174106121,0.3589740954339504,0.031381763135224484,17.095426796004176,0.8231696589897796
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,float16,cuda,cross_attn.q_proj,60,0.34363807644695044,0.2774710301309824,0.4124459810554981,0.03222757971189308,20.618284586817026,0.9928003842671804
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,float16,cuda,cross_attn.softmax,60,0.1665004800694684,0.1268479973077774,0.2479350659996271,0.020182224385695082,9.990028804168105,0.4810344135981012
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,float16,cuda,cross_attn.v_proj,60,0.5295224371366203,0.44722878374159336,0.8534991648048162,0.10306933367434441,31.771346228197217,1.5298365201636428
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,float16,cuda,cross_attn.weighted_sum,60,0.2732967065336804,0.2143669407814741,0.3945899661630392,0.03244165062160907,16.39780239202082,0.7895780295100083
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,float16,cuda,ff.gelu,120,0.34323677343005937,0.1489270944148302,0.7732759695500135,0.17162102407046634,41.18841281160712,1.9832819696777473
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,float16,cuda,ff.linear1,120,0.9378479153383523,0.24393503554165363,1.9321171566843987,0.6741329300335873,112.54174984060228,5.419048903772044
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,float16,cuda,ff.linear2,120,0.8613205514848232,0.24668709374964237,1.727414084598422,0.5874192933317399,103.35846617817879,4.976860441851311
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,float16,cuda,model.final_norm,10,0.27523699682205915,0.22035092115402222,0.33334200270473957,0.030984978665446732,2.7523699682205915,0.13253061623962636
encoder_decoder,encoder_decoder,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,float16,cuda,model.output_head,5,0.84444978274405,0.744540011510253,0.9811788331717253,0.11077372670125801,4.22224891372025,0.20330742484238218
