architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,128,128,128,float16,cuda,attn.apply_causal_mask,60,0.2952847202929358,0.28221006505191326,0.3607620019465685,0.013158965314743958,17.717083217576146,4.410997204026099
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,128,128,128,float16,cuda,attn.cache_concat,60,0.18596094256887832,0.17991685308516026,0.21658511832356453,0.006215852505888299,11.1576565541327,2.7779060051452453
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,128,128,128,float16,cuda,attn.k_proj,120,0.18789966319066784,0.17431704327464104,0.22122403606772423,0.011277978297287083,22.54795958288014,5.613733674734338
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,128,128,128,float16,cuda,attn.matmul_qk,120,0.24213038268499076,0.23248721845448017,0.29609701596200466,0.008945891870447996,29.05564592219889,7.233943158140546
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,128,128,128,float16,cuda,attn.out_projection,120,0.18832818410980204,0.15524704940617085,0.22468017414212227,0.01056233206568209,22.599382093176246,5.626536264548619
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,128,128,128,float16,cuda,attn.q_proj,120,0.18622712038146952,0.17582206055521965,0.23044017143547535,0.01028870919438712,22.347254445776343,5.563764400010817
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,128,128,128,float16,cuda,attn.softmax,120,0.09645295795053244,0.09058299474418163,0.14568003825843334,0.007199755990377237,11.574354954063892,2.8816508176770963
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,128,128,128,float16,cuda,attn.v_proj,120,0.18865555563631156,0.17479807138442993,0.22832793183624744,0.012429485315889109,22.63866667635739,5.636316891779711
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,128,128,128,float16,cuda,attn.weighted_sum,120,0.15507066273130476,0.14312099665403366,0.18650898709893227,0.009018975305463773,18.60847952775657,4.632926885317226
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,128,128,128,float16,cuda,block.norm1,120,0.14450031643112501,0.13729790225625038,0.18557999283075333,0.007141335026832597,17.340037971735,4.317124781304355
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,128,128,128,float16,cuda,block.norm2,120,0.15336330203960338,0.14408095739781857,0.20308210514485836,0.009105694648087229,18.403596244752407,4.581917383505635
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,128,128,128,float16,cuda,block.norm3,60,0.14720504016925892,0.13934518210589886,0.1783489715307951,0.005236008364930579,8.832302410155535,2.198965865761679
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,128,128,128,float16,cuda,cross_attn.k_proj,60,0.201093223101149,0.18263701349496841,0.22730394266545773,0.004919497297150695,12.06559338606894,3.0039537567937797
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,128,128,128,float16,cuda,cross_attn.matmul_qk,60,0.24730270185197392,0.23968610912561417,0.2940809354186058,0.008955162936434329,14.838162111118436,3.6942362792594996
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,128,128,128,float16,cuda,cross_attn.out_projection,60,0.17622867211078605,0.15633599832654,0.2100581768900156,0.007528603920283648,10.573720326647162,2.6325242267149784
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,128,128,128,float16,cuda,cross_attn.q_proj,60,0.18603568120549122,0.17892499454319477,0.22915983572602272,0.009089067900265906,11.162140872329473,2.7790224595178428
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,128,128,128,float16,cuda,cross_attn.softmax,60,0.09529387267927329,0.09147799573838711,0.12901006266474724,0.004732948540346182,5.717632360756397,1.4235108593905446
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,128,128,128,float16,cuda,cross_attn.v_proj,60,0.19630544896547994,0.18033315427601337,0.2294799778610468,0.010976871208311456,11.778326937928796,2.9324334346281296
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,128,128,128,float16,cuda,cross_attn.weighted_sum,60,0.15677527602141103,0.1492002047598362,0.1973230391740799,0.005752223962203123,9.406516561284661,2.34192715256255
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,128,128,128,float16,cuda,ff.gelu,120,0.10792127577587962,0.09733298793435097,0.14193682000041008,0.009054340741786751,12.950553093105555,3.2242809260843637
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,128,128,128,float16,cuda,ff.linear1,120,0.33499491789067787,0.28374488465487957,0.429841922596097,0.045507303834863365,40.19939014688134,10.008385430257453
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,128,128,128,float16,cuda,ff.linear2,120,0.35470313547799986,0.269443029537797,0.5217038560658693,0.06660605893545396,42.56437625735998,10.597192684407101
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,128,128,128,float16,cuda,model.final_norm,10,0.14892809558659792,0.14590402133762836,0.15550293028354645,0.0028146211917534102,1.4892809558659792,0.370784177714828
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,128,128,128,float16,cuda,model.output_head,5,1.2177964206784964,1.2121270410716534,1.2251180596649647,0.004442465097814314,6.088982103392482,1.51596528071756
