architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,phase,phase_tokens,timed_repeats,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,avg_total_ms_per_repeat,avg_total_ms_per_token,pct_total
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,prefill,2048,5,float16,cuda,attn.apply_causal_mask,60,6.203614252929886,5.999017972499132,6.469462066888809,0.11365497299899782,372.21685517579317,74.44337103515863,0.03634930226326105,8.691295611990189
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,prefill,2048,5,float16,cuda,attn.k_proj,120,0.41999127133749425,0.3409681376069784,0.49402681179344654,0.015057978202245963,50.39895256049931,10.079790512099862,0.004921772710986261,1.1768198810639363
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,prefill,2048,5,float16,cuda,attn.matmul_qk,120,4.634423293949415,4.578538006171584,4.792814143002033,0.07372449237804737,556.1307952739298,111.22615905478597,0.05430964797596971,12.98570194617899
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,prefill,2048,5,float16,cuda,attn.out_projection,120,0.49151267545918625,0.4183459095656872,0.639663077890873,0.07636382221542244,58.98152105510235,11.79630421102047,0.005759914165537339,1.3772235942743953
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,prefill,2048,5,float16,cuda,attn.q_proj,120,0.41396185212458175,0.34912792034447193,0.47095492482185364,0.011141666798358152,49.67542225494981,9.935084450989962,0.004851115454584942,1.1599253861416299
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,prefill,2048,5,float16,cuda,attn.softmax,120,12.361523542009914,10.08330611512065,14.769044937565923,2.216840490900049,1483.3828250411898,296.67656500823796,0.1448616040079287,34.63711666709218
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,prefill,2048,5,float16,cuda,attn.v_proj,120,0.4187524978381892,0.35498407669365406,0.46688993461430073,0.011345872437500503,50.250299740582705,10.050059948116541,0.00490725583404128,1.1733488249215676
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,prefill,2048,5,float16,cuda,attn.weighted_sum,120,1.206952032710736,1.149273943156004,1.4072009362280369,0.07846979704224706,144.83424392528832,28.966848785057664,0.014143969133328937,3.3818920642356765
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,prefill,2048,5,float16,cuda,block.norm1,120,0.28912615186224383,0.19222917035222054,0.35655288957059383,0.017848983583644562,34.69513822346926,6.9390276446938515,0.0033881970921356697,0.8101344643745789
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,2048,2048,2048,prefill,2048,5,float16,cuda,block.norm2,120,0.30642943068717915,0.28535001911222935,0.3657999914139509,0.014077833812686574,36.7715316824615,7.3543063364923,0.003590969890865381,0.8586184303958954
