architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,8192,8192,8192,float16,cuda,attn.apply_causal_mask,60,0.5678082932718098,0.5095188971608877,0.6588480900973082,0.0286723814604534,34.06849759630859,0.34409381378444787
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,8192,8192,8192,float16,cuda,attn.cache_concat,60,1.3786112307570875,1.3124810066074133,1.5907268971204758,0.08452441491317245,82.71667384542525,0.8354432327570743
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,8192,8192,8192,float16,cuda,attn.k_proj,120,0.7856074119141946,0.32406486570835114,1.3318390119820833,0.43448451550262973,94.27288942970335,0.9521616845193962
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,8192,8192,8192,float16,cuda,attn.matmul_qk,120,26.596560140994068,0.4344859626144171,53.02147311158478,26.11074421347699,3191.587216919288,32.235217135446646
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,8192,8192,8192,float16,cuda,attn.out_projection,120,0.7790859012554089,0.2803879324346781,1.347166020423174,0.46953336856203115,93.49030815064907,0.9442575679335425
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,8192,8192,8192,float16,cuda,attn.q_proj,120,0.7807043400437882,0.33264001831412315,1.2867888435721397,0.4201750177755632,93.68452080525458,0.9462191270783066
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,8192,8192,8192,float16,cuda,attn.softmax,120,33.98878617250981,0.16305712051689625,68.12756601721048,33.803315874265,4078.6543407011777,41.19464685030394
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,8192,8192,8192,float16,cuda,attn.v_proj,120,0.7850293186493218,0.32083294354379177,1.3316778931766748,0.4319063881791613,94.20351823791862,0.9514610314342256
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,8192,8192,8192,float16,cuda,attn.weighted_sum,120,9.971382721172025,0.28416491113603115,20.40555188432336,9.658829386862102,1196.565926540643,12.085385683473856
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,8192,8192,8192,float16,cuda,block.norm1,120,0.5011676150994996,0.25696796365082264,0.8170099463313818,0.22484908288968897,60.140113811939955,0.6074186589673212
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,8192,8192,8192,float16,cuda,block.norm2,120,0.5239873426035047,0.2678460441529751,0.8630529046058655,0.2296908559690248,62.87848111242056,0.6350763284991613
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,8192,8192,8192,float16,cuda,block.norm3,60,0.2871749806217849,0.2519749104976654,0.35186996683478355,0.016576134242017215,17.230498837307096,0.17402904373980688
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,8192,8192,8192,float16,cuda,cross_attn.k_proj,60,1.1225334252230823,1.061305170878768,1.2952040415257215,0.07040114194465848,67.35200551338494,0.6802591860007028
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,8192,8192,8192,float16,cuda,cross_attn.matmul_qk,60,0.48565015895292163,0.44511002488434315,0.5615779664367437,0.02237141398345161,29.139009537175298,0.29430569672771395
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,8192,8192,8192,float16,cuda,cross_attn.out_projection,60,0.3073282733870049,0.2789171412587166,0.3554860595613718,0.01370265098359601,18.439696403220296,0.18624200971806085
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,8192,8192,8192,float16,cuda,cross_attn.q_proj,60,0.36049919047703344,0.32531307078897953,0.4069688729941845,0.015857346537767374,21.629951428622007,0.21846377164144015
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,8192,8192,8192,float16,cuda,cross_attn.softmax,60,0.18547126868118843,0.15940889716148376,0.25200797244906425,0.019869516302381606,11.128276120871305,0.11239623820957427
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,8192,8192,8192,float16,cuda,cross_attn.v_proj,60,1.1238016188144684,1.0595780331641436,1.3290250208228827,0.07345682808138383,67.4280971288681,0.6810277157573968
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,8192,8192,8192,float16,cuda,cross_attn.weighted_sum,60,0.3194951103068888,0.29171607457101345,0.4003129433840513,0.020782776312777255,19.16970661841333,0.1936151554911399
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,8192,8192,8192,float16,cuda,ff.gelu,120,0.7519383701340606,0.1646880991756916,1.397944986820221,0.5619463742516201,90.23260441608727,0.9113545701116876
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,8192,8192,8192,float16,cuda,ff.linear1,120,1.9239483459386975,0.26135100051760674,3.670623991638422,1.6344357956253421,230.8738015126437,2.3318388678814816
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,8192,8192,8192,float16,cuda,ff.linear2,120,1.9823103541663538,0.2622788306325674,3.9314269088208675,1.6927144299860646,237.87724249996245,2.40257403053808
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,8192,8192,8192,float16,cuda,model.final_norm,10,0.49739847891032696,0.26749400421977043,0.8131691720336676,0.2324509670610075,4.97398478910327,0.050237536626030255
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,8192,8192,8192,float16,cuda,model.output_head,5,0.639106472954154,0.6256040651351213,0.6593922153115273,0.011096903519687772,3.19553236477077,0.03227506335896509
