architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,1024,1024,1024,float16,cuda,attn.apply_causal_mask,60,0.5104511355360349,0.3934639971703291,0.6704600527882576,0.07411217678547848,30.627068132162094,2.621958122991244
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,1024,1024,1024,float16,cuda,attn.cache_concat,60,0.4851949284784496,0.4474420566111803,0.7968461140990257,0.04785320219213619,29.111695708706975,2.4922283356707693
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,1024,1024,1024,float16,cuda,attn.k_proj,120,0.46234340212928754,0.24080718867480755,0.677434029057622,0.147611161010087,55.4812082555145,4.7497006253156435
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,1024,1024,1024,float16,cuda,attn.matmul_qk,120,1.7861326166894287,0.33209403045475483,3.1978150364011526,1.3563130843815216,214.33591400273144,18.349121383188105
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,1024,1024,1024,float16,cuda,attn.out_projection,120,0.4433136646791051,0.21073012612760067,0.6645079702138901,0.1680584375372749,53.19763976149261,4.554206203960304
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,1024,1024,1024,float16,cuda,attn.q_proj,120,0.4600460291840136,0.2430151216685772,0.6608599796891212,0.14066950344713555,55.20552350208163,4.726099480226307
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,1024,1024,1024,float16,cuda,attn.softmax,120,0.7935828781531503,0.12619514018297195,1.4488748274743557,0.6298418232798938,95.22994537837803,8.152557331292428
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,1024,1024,1024,float16,cuda,attn.v_proj,120,0.46275191513511044,0.24717487394809723,0.6720589008182287,0.14494936245423082,55.53022981621325,4.753897320824373
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,1024,1024,1024,float16,cuda,attn.weighted_sum,120,0.5794417578727007,0.18890784122049809,0.9767960291355848,0.3285650212119814,69.53301094472408,5.952663900959826
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,1024,1024,1024,float16,cuda,block.norm1,120,0.28090764535591006,0.19933911971747875,0.36441092379391193,0.039124625828531996,33.70891744270921,2.8857927087490136
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,1024,1024,1024,float16,cuda,block.norm2,120,0.30066129596283037,0.19773910753428936,0.3942321054637432,0.04827761574264517,36.079355515539646,3.088723963327012
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,1024,1024,1024,float16,cuda,block.norm3,60,0.2477068298806747,0.18657301552593708,0.36345096305012703,0.03701042385473207,14.86240979284048,1.27235868335177
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,1024,1024,1024,float16,cuda,cross_attn.k_proj,60,0.5772574921138585,0.5266021471470594,0.8218998555094004,0.041830575356790904,34.63544952683151,2.965112358729659
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,1024,1024,1024,float16,cuda,cross_attn.matmul_qk,60,0.4184359257730345,0.3328619059175253,0.5011330358684063,0.05484489295989466,25.10615554638207,2.149317335497471
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,1024,1024,1024,float16,cuda,cross_attn.out_projection,60,0.2657908480614424,0.20826701074838638,0.31695887446403503,0.03466702699844407,15.947450883686543,1.3652481590811032
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,1024,1024,1024,float16,cuda,cross_attn.q_proj,60,0.3193389003475507,0.250023091211915,0.41835708543658257,0.04530967112222822,19.160334020853043,1.6403004430073287
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,1024,1024,1024,float16,cuda,cross_attn.softmax,60,0.15655876292536655,0.12321909889578819,0.21818513050675392,0.02216506034656788,9.393525775521994,0.8041720188291108
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,1024,1024,1024,float16,cuda,cross_attn.v_proj,60,0.5858325903924803,0.5330969579517841,0.822124071419239,0.042878296150369664,35.14995542354882,3.009158785550652
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,1024,1024,1024,float16,cuda,cross_attn.weighted_sum,60,0.2588431816548109,0.20381901413202286,0.3510040696710348,0.03780467346681633,15.530590899288654,1.3295611185349572
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,1024,1024,1024,float16,cuda,ff.gelu,120,0.3222740313503891,0.1321779564023018,0.5252249538898468,0.14716146025480506,38.672883762046695,3.310753784261633
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,1024,1024,1024,float16,cuda,ff.linear1,120,0.9798544400837272,0.2971850335597992,1.696242019534111,0.6338522706893563,117.58253281004727,10.0661439643137
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,1024,1024,1024,float16,cuda,ff.linear2,120,0.8752870354025314,0.31465478241443634,1.4496110379695892,0.5264994091261439,105.03444424830377,8.991912418855147
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,1024,1024,1024,float16,cuda,model.final_norm,10,0.2715206937864423,0.19869906827807426,0.335868913680315,0.0561100203122687,2.715206937864423,0.23244663366454704
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,1024,1024,1024,float16,cuda,model.output_head,5,1.2535219546407461,1.2508789077401161,1.2568938545882702,0.002416649558725359,6.267609773203731,0.5365649198178972
