architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,4096,4096,4096,float16,cuda,attn.apply_causal_mask,60,0.5454855466571947,0.4419719334691763,0.6066600326448679,0.03897478234412049,32.72913279943168,0.8738233376957859
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,4096,4096,4096,float16,cuda,attn.cache_concat,60,0.7682383099260429,0.7251759525388479,0.9495050180703402,0.04987854565127924,46.09429859556258,1.2306550892854722
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,4096,4096,4096,float16,cuda,attn.k_proj,120,0.5156170052941889,0.27926801703870296,0.7155449129641056,0.16674000219573645,61.87404063530266,1.651952743019323
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,4096,4096,4096,float16,cuda,attn.matmul_qk,120,7.3962241935078055,0.377018004655838,16.802709084004164,6.926202096884653,887.5469032209367,23.6962953490642
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,4096,4096,4096,float16,cuda,attn.out_projection,120,0.50231891994675,0.23930403403937817,0.8704098872840405,0.20085003715793145,60.27827039361,1.609347847639519
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,4096,4096,4096,float16,cuda,attn.q_proj,120,0.515047216322273,0.2809641882777214,0.7468059193342924,0.16455458733594194,61.80566595867276,1.6501272321354035
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,4096,4096,4096,float16,cuda,attn.softmax,120,13.766079172880078,0.13854610733687878,30.374539084732533,13.590012826112849,1651.9295007456094,44.1042712260536
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,4096,4096,4096,float16,cuda,attn.v_proj,120,0.5151688354089856,0.2748838160187006,0.725272111594677,0.167054952309128,61.820260249078274,1.6505168798425882
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,4096,4096,4096,float16,cuda,attn.weighted_sum,120,2.0865449546060213,0.21620211191475391,4.935156088322401,1.8136551831097765,250.38539455272257,6.684949537744412
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,4096,4096,4096,float16,cuda,block.norm1,120,0.32277433783747256,0.215466832742095,0.4140390083193779,0.05243051262658112,38.73292054049671,1.0341163058860576
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,4096,4096,4096,float16,cuda,block.norm2,120,0.33988619106821716,0.22999313659965992,0.43086917139589787,0.05843738526376697,40.78634292818606,1.0889398912069959
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,4096,4096,4096,float16,cuda,block.norm3,60,0.2758899354375899,0.21684309467673302,0.3475809935480356,0.027036574597245105,16.553396126255393,0.44195316575867694
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,4096,4096,4096,float16,cuda,cross_attn.k_proj,60,0.6747180712409317,0.6181458011269569,0.8574831299483776,0.052390023735154605,40.483084274455905,1.0808432975510767
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,4096,4096,4096,float16,cuda,cross_attn.matmul_qk,60,0.46339020288238925,0.38184993900358677,0.5511771887540817,0.03909461031659365,27.803412172943354,0.7423132954110803
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,4096,4096,4096,float16,cuda,cross_attn.out_projection,60,0.2927859391396244,0.23584882728755474,0.355773139744997,0.027799141893458303,17.567156348377466,0.46901918508606083
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,4096,4096,4096,float16,cuda,cross_attn.q_proj,60,0.34740753859902423,0.2770919818431139,0.37442706525325775,0.028175437627707002,20.844452315941453,0.5565185306551383
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,4096,4096,4096,float16,cuda,cross_attn.softmax,60,0.17044809646904469,0.13547390699386597,0.22362591698765755,0.017117185064472684,10.226885788142681,0.27304394309474683
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,4096,4096,4096,float16,cuda,cross_attn.v_proj,60,0.679975189268589,0.6252489984035492,0.8692571427673101,0.05174060236473199,40.79851135611534,1.0892647716849737
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,4096,4096,4096,float16,cuda,cross_attn.weighted_sum,60,0.29056946902225417,0.23306510411202908,0.3820420242846012,0.03269178908564621,17.43416814133525,0.4654685808074829
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,4096,4096,4096,float16,cuda,ff.gelu,120,0.42968396640693146,0.15256088227033615,0.835533021017909,0.23810917802071735,51.56207596883178,1.3766373095712034
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,4096,4096,4096,float16,cuda,ff.linear1,120,1.4299859331610303,0.22679404355585575,2.7976089622825384,1.145865065825114,171.59831197932363,4.581441574869318
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,4096,4096,4096,float16,cuda,ff.linear2,120,1.0883774627776195,0.2245861105620861,2.0629949867725372,0.8040305600396302,130.60529553331435,3.4869837817898732
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,4096,4096,4096,float16,cuda,model.final_norm,10,0.30254588928073645,0.22173789329826832,0.37573883309960365,0.07002762698294664,3.0254588928073645,0.08077563814401567
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,4096,4096,4096,float16,cuda,model.output_head,5,0.604835944250226,0.5971570499241352,0.6224019452929497,0.00914021470100232,3.02417972125113,0.08074148600299795
