architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,512,512,512,float16,cuda,attn.apply_causal_mask,60,0.33524022437632084,0.28198608197271824,0.42222789488732815,0.037788813180614125,20.11441346257925,3.0409950101336647
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,512,512,512,float16,cuda,attn.cache_concat,60,0.265588933446755,0.25047012604773045,0.30291290022432804,0.01087078454380142,15.9353360068053,2.40918172292976
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,512,512,512,float16,cuda,attn.k_proj,120,0.2814597896455477,0.1748299691826105,0.3956069704145193,0.07738477927163499,33.77517475746572,5.106295448034175
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,512,512,512,float16,cuda,attn.matmul_qk,120,0.5998585761214296,0.2402951940894127,0.9418220724910498,0.31745840641927114,71.98302913457155,10.882744993771693
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,512,512,512,float16,cuda,attn.out_projection,120,0.2698265442935129,0.16004801727831364,0.39125513285398483,0.08659731585090641,32.37918531522155,4.89524296390574
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,512,512,512,float16,cuda,attn.q_proj,120,0.2821618865709752,0.18059019930660725,0.40082214400172234,0.07325689384536879,33.85942638851702,5.119033020029465
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,512,512,512,float16,cuda,attn.softmax,120,0.26299125553729635,0.08863094262778759,0.43944199569523335,0.15598906632796106,31.55895066447556,4.771235893816536
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,512,512,512,float16,cuda,attn.v_proj,120,0.2821252681314945,0.17623812891542912,0.3940069582313299,0.07682876913104314,33.85503217577934,5.11836868154236
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,512,512,512,float16,cuda,attn.weighted_sum,120,0.2622964054656525,0.14257687143981457,0.3882148303091526,0.09650207548500814,31.475568655878305,4.7586297955800205
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,512,512,512,float16,cuda,block.norm1,120,0.17768146935850382,0.140689080581069,0.24189497344195843,0.02200989856614799,21.321776323020458,3.2235300087729746
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,512,512,512,float16,cuda,block.norm2,120,0.18444292363710701,0.1484001986682415,0.2548850607126951,0.019824000693856075,22.13315083645284,3.346197560142932
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,512,512,512,float16,cuda,block.norm3,60,0.16724757539729276,0.13992097228765488,0.2038178499788046,0.019581390996073297,10.034854523837566,1.5171181894604568
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,512,512,512,float16,cuda,cross_attn.k_proj,60,0.3393262275494635,0.3219831269234419,0.36808988079428673,0.012667269988621829,20.35957365296781,3.0780595219595757
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,512,512,512,float16,cuda,cross_attn.matmul_qk,60,0.2797554557522138,0.2449022140353918,0.34073181450366974,0.029392860097793357,16.785327345132828,2.5376875540005805
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,512,512,512,float16,cuda,cross_attn.out_projection,60,0.18036207184195518,0.15547103248536587,0.2143781166523695,0.014307328538598285,10.821724310517311,1.6360809968706616
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,512,512,512,float16,cuda,cross_attn.q_proj,60,0.21021536473805705,0.1796931028366089,0.2686439547687769,0.02336032915455064,12.612921884283423,1.9068829714904976
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,512,512,512,float16,cuda,cross_attn.softmax,60,0.10556703976665933,0.09103002957999706,0.12731412425637245,0.011409484614394913,6.33402238599956,0.9576083590870802
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,512,512,512,float16,cuda,cross_attn.v_proj,60,0.35444255142162245,0.3350689075887203,0.582115026190877,0.03238838023652342,21.266553085297346,3.2151810906863583
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,512,512,512,float16,cuda,cross_attn.weighted_sum,60,0.17272491240873933,0.14948798343539238,0.2537330146878958,0.02119440235159555,10.36349474452436,1.5668036189211285
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,512,512,512,float16,cuda,ff.gelu,120,0.187864179800575,0.09675812907516956,0.2768028061836958,0.07286538194333829,22.543701576068997,3.4082666208640955
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,512,512,512,float16,cuda,ff.linear1,120,0.8757351781241596,0.277891056612134,1.4702777843922377,0.5686986491827358,105.08822137489915,15.887749221195126
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,512,512,512,float16,cuda,ff.linear2,120,0.5749736737925559,0.28310692869126797,0.9067540522664785,0.2712816406477279,68.99684085510671,10.431278503134697
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,512,512,512,float16,cuda,model.final_norm,10,0.17539593391120434,0.147887971252203,0.21802610717713833,0.025790633268243743,1.7539593391120434,0.26517211690711256
encoder_decoder,bart,bart_large,1024,16,16,64,12,4096,1,512,512,512,float16,cuda,model.output_head,5,1.2179209850728512,1.2157128658145666,1.2219210620969534,0.0024097213968601945,6.089604925364256,0.9206561367633082
