architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,256,,256,float16,cuda,attn.apply_causal_mask,160,0.4446768623893149,0.41609490290284157,0.5201268941164017,0.019347149295790043,71.14829798229039,7.016426495156618
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,256,,256,float16,cuda,attn.cache_concat,160,0.33859524410218,0.32771192491054535,0.36515085957944393,0.0070381567780302585,54.1752390563488,5.342595585224325
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,256,,256,float16,cuda,attn.k_proj,160,0.4630790062947199,0.4397430457174778,0.5147818010300398,0.008624122022939065,74.09264100715518,7.306788555759011
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,256,,256,float16,cuda,attn.matmul_qk,160,0.37978018226567656,0.36214315332472324,0.4501109942793846,0.015453902123312666,60.76482916250825,5.99244071046664
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,256,,256,float16,cuda,attn.out_projection,160,0.47295517288148403,0.4598710220307112,0.5300790071487427,0.009580351470015167,75.67282766103745,7.46262170735952
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,256,,256,float16,cuda,attn.q_proj,160,0.4575416460284032,0.4268151242285967,0.502079026773572,0.008097856113571387,73.20666336454451,7.219416163417634
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,256,,256,float16,cuda,attn.softmax,160,0.1483436833950691,0.13593491166830063,0.20211189985275269,0.008434239745536684,23.734989343211055,2.3406717070226812
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,256,,256,float16,cuda,attn.v_proj,160,0.46377899707295,0.4384629428386688,0.5113910883665085,0.00890074650818394,74.204639531672,7.317833506054715
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,256,,256,float16,cuda,attn.weighted_sum,160,0.22951889841351658,0.212992075830698,0.2870708703994751,0.00997656710245133,36.72302374616265,3.621511745213875
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,256,,256,float16,cuda,block.norm1,160,0.22621129755862057,0.21001487039029598,0.2857279032468796,0.01080551263330945,36.19380760937929,3.569322076183205
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,256,,256,float16,cuda,block.norm2,160,0.24076292029349133,0.2233278937637806,0.30591990798711777,0.010981407734312366,38.52206724695861,3.798927886469511
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,256,,256,float16,cuda,ff.gelu,160,0.1583026794833131,0.14764792285859585,0.20444788970053196,0.006940556207050395,25.328428717330098,2.497811801164884
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,256,,256,float16,cuda,ff.linear1,160,1.07514291012194,1.0594851337373257,1.3160929083824158,0.020254897093887128,172.0228656195104,16.964366349366948
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,256,,256,float16,cuda,ff.linear2,160,1.1421115079429,1.126012997701764,1.1992610525339842,0.01079556733183266,182.737841270864,18.0210443190048
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,256,,256,float16,cuda,model.final_norm,5,0.24531795643270016,0.2252478152513504,0.28611207380890846,0.023687845616916003,1.2265897821635008,0.1209625147800805
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,256,,256,float16,cuda,model.output_head,5,2.8539905324578285,2.848024945706129,2.858618041500449,0.003783822140308034,14.269952662289143,1.407258877355552
