architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,4096,,4096,float16,cuda,attn.apply_causal_mask,160,0.6075480676372536,0.5543329752981663,0.6994849536567926,0.02525490390264159,97.20769082196057,3.3489579982684985
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,4096,,4096,float16,cuda,attn.cache_concat,160,4.953709422261454,4.9342799466103315,5.024038953706622,0.014002536276710609,792.5935075618327,27.306094240901626
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,4096,,4096,float16,cuda,attn.k_proj,160,0.8409385380218737,0.8177878335118294,0.9074839763343334,0.019411631023787672,134.5501660834998,4.635465065197229
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,4096,,4096,float16,cuda,attn.matmul_qk,160,0.8765387334278785,0.8485070429742336,0.9112278930842876,0.009369735101998199,140.24619734846056,4.831702310438613
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,4096,,4096,float16,cuda,attn.out_projection,160,0.8465539329336025,0.8229080121964216,0.9390679188072681,0.01681577189562946,135.4486292693764,4.666418536543464
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,4096,,4096,float16,cuda,attn.q_proj,160,0.8312823818414472,0.8131160866469145,0.8907788433134556,0.0102441087747546,133.00518109463155,4.582237899816337
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,4096,,4096,float16,cuda,attn.softmax,160,0.19027967209694907,0.17727911472320557,0.24764682166278362,0.010211114020102729,30.44474753551185,1.048869486582679
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,4096,,4096,float16,cuda,attn.v_proj,160,0.8373137476155534,0.8159000426530838,1.1452739126980305,0.03476191523531581,133.97019961848855,4.615484307344599
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,4096,,4096,float16,cuda,attn.weighted_sum,160,0.7980195267009549,0.7773078978061676,0.8542039431631565,0.01047521324157194,127.68312427215278,4.398884662925608
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,4096,,4096,float16,cuda,block.norm1,160,0.7819822247256525,0.7450850680470467,1.1051138862967491,0.03451639799187036,125.1171559561044,4.310483014427725
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,4096,,4096,float16,cuda,block.norm2,160,0.7950235944008455,0.7052437867969275,0.8690841495990753,0.02247196636335104,127.20377510413527,4.382370329372147
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,4096,,4096,float16,cuda,ff.swiglu_act,160,0.3024031990207732,0.26022293604910374,0.3643499221652746,0.014468284133397274,48.38451184332371,1.6669226123969325
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,4096,,4096,float16,cuda,ff.w1_gate,160,1.7611558971111663,1.7286960501223803,1.8419430125504732,0.02573306215159366,281.7849435377866,9.707934963509246
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,4096,,4096,float16,cuda,ff.w2_up,160,1.7594831428141333,1.7334639560431242,1.8328228034079075,0.017911500820229975,281.51730285026133,9.698714320434908
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,4096,,4096,float16,cuda,ff.w3_down,160,1.7934873278136365,1.7654639668762684,2.058838028460741,0.02938817425974713,286.95797245018184,9.886153954259372
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,4096,,4096,float16,cuda,model.final_norm,5,0.8026265539228916,0.7837400771677494,0.8446360006928444,0.02158776615163105,4.013132769614458,0.13825874242326422
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,4096,,4096,float16,cuda,model.output_head,5,4.499344760552049,4.4950819574296474,4.502282012254,0.0027065659631813352,22.496723802760243,0.7750475551577525
