architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,2048,,2048,float16,cuda,attn.apply_causal_mask,120,0.28701476791563135,0.27279998175799847,0.32783905044198036,0.00859079481433317,34.44177214987576,8.704198827144213
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,2048,,2048,float16,cuda,attn.cache_concat,120,0.7265674280157933,0.7182711269706488,1.0471660643815994,0.029587446026239157,87.1880913618952,22.0343622061819
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,2048,,2048,float16,cuda,attn.k_proj,120,0.17868345021270216,0.1709430944174528,0.22780802100896835,0.00673417356210905,21.44201402552426,5.4188719593295165
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,2048,,2048,float16,cuda,attn.matmul_qk,120,0.2506271004676819,0.24396809749305248,0.2926071174442768,0.007053940571602187,30.075252056121826,7.600682465867439
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,2048,,2048,float16,cuda,attn.out_projection,120,0.17897497746162117,0.16169599257409573,0.20963093265891075,0.006574584376709157,21.47699729539454,5.427713006626662
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,2048,,2048,float16,cuda,attn.q_proj,120,0.18439835403114557,0.1771522220224142,0.23103994317352772,0.007326279558435788,22.12780248373747,5.592185895316111
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,2048,,2048,float16,cuda,attn.softmax,120,0.09215984997960429,0.08467189036309719,0.1376960426568985,0.006239393098834291,11.059181997552514,2.794900290071695
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,2048,,2048,float16,cuda,attn.v_proj,120,0.17881576592723528,0.17273612320423126,0.21513598039746284,0.005893407979942068,21.457891911268234,5.4228846528073325
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,2048,,2048,float16,cuda,attn.weighted_sum,120,0.18820343539118767,0.1824640203267336,0.2340800128877163,0.0060957622279686,22.58441224694252,5.707581297970105
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,2048,,2048,float16,cuda,block.norm1,120,0.14560275012627244,0.13619218952953815,0.18761609680950642,0.0068970588789278075,17.472330015152693,4.415644867620939
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,2048,,2048,float16,cuda,block.norm2,120,0.15481709657857814,0.1465589739382267,0.19407994113862514,0.0067970481867752446,18.57805158942938,4.695085205013738
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,2048,,2048,float16,cuda,ff.gelu,120,0.1003899669740349,0.09571202099323273,0.1209599431604147,0.0028638036799634413,12.046796036884189,3.0444922368917986
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,2048,,2048,float16,cuda,ff.linear1,120,0.28856197992960614,0.2656630240380764,0.3204799722880125,0.006589433774005372,34.627437591552734,8.75112059739034
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,2048,,2048,float16,cuda,ff.linear2,120,0.28564646490849555,0.28031994588673115,0.30784006230533123,0.0031059674788292205,34.277575789019465,8.662702769236175
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,2048,,2048,float16,cuda,model.final_norm,5,0.1532670110464096,0.1506239641457796,0.15702401287853718,0.0027974227206738747,0.766335055232048,0.19366984544012059
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,2048,,2048,float16,cuda,model.output_head,5,1.213905354961753,1.21190189383924,1.2163498904556036,0.001894385009144474,6.0695267748087645,1.5339038770919173
