architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,1024,,1024,float16,cuda,attn.apply_causal_mask,160,0.5788806272903457,0.5448609590530396,0.6797730457037687,0.021022611168543228,92.62090036645532,4.229460506668794
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,1024,,1024,float16,cuda,attn.cache_concat,160,1.4036535867489874,1.3890820555388927,1.4628740027546883,0.011277597019154078,224.584573879838,10.255477779568546
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,1024,,1024,float16,cuda,attn.k_proj,160,0.831436448788736,0.806204043328762,1.2187471147626638,0.032251134160507386,133.02983180619776,6.074702552091359
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,1024,,1024,float16,cuda,attn.matmul_qk,160,0.5113942053867504,0.491197919473052,0.5730530247092247,0.018000342552250928,81.82307286188006,3.7363862134182053
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,1024,,1024,float16,cuda,attn.out_projection,160,0.8377389473025687,0.8207329083234072,0.9002839215099812,0.013158607703187143,134.038231568411,6.12075033344892
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,1024,,1024,float16,cuda,attn.q_proj,160,0.825635548972059,0.8025558199733496,0.8918361272662878,0.014180048109465089,132.10168783552945,6.032319588279595
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,1024,,1024,float16,cuda,attn.softmax,160,0.19162210810463876,0.17532706260681152,0.25062309578061104,0.010264337553312467,30.6595372967422,1.4000436363310722
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,1024,,1024,float16,cuda,attn.v_proj,160,0.8277024899143726,0.797756016254425,0.8910361211746931,0.011781721655326906,132.4323983862996,6.047421225254479
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,1024,,1024,float16,cuda,attn.weighted_sum,160,0.3615391586208716,0.34780590794980526,0.4244470037519932,0.012116659095523135,57.84626537933946,2.6415041735958655
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,1024,,1024,float16,cuda,block.norm1,160,0.7801493629813194,0.7183970883488655,0.8634519763290882,0.025601545603662644,124.82389807701111,5.699985047828076
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,1024,,1024,float16,cuda,block.norm2,160,0.7948653190396726,0.755260931327939,0.8942678105086088,0.028742199771102036,127.17845104634762,5.807503855735013
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,1024,,1024,float16,cuda,ff.swiglu_act,160,0.3003978476044722,0.2835190389305353,0.3689259756356478,0.014447716872117898,48.06365561671555,2.1947889993806586
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,1024,,1024,float16,cuda,ff.w1_gate,160,1.746573913260363,1.7272888217121363,1.8051441293209791,0.014435989140772057,279.4518261216581,12.76094766323487
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,1024,,1024,float16,cuda,ff.w2_up,160,1.7506422780570574,1.7317049205303192,1.8052079249173403,0.012813199637958394,280.1027644891292,12.790672251385079
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,1024,,1024,float16,cuda,ff.w3_down,160,1.7790423284168355,1.7654639668762684,1.8344239797443151,0.010516762896022061,284.6467725466937,12.998170802418537
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,1024,,1024,float16,cuda,model.final_norm,5,0.7878808304667473,0.7693080697208643,0.8196758572012186,0.019915704960220694,3.9394041523337364,0.1798897896282699
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,1024,,1024,float16,cuda,model.output_head,5,4.511084361001849,4.496172070503235,4.533580970019102,0.01410097842941987,22.555421805009246,1.0299755817326621
