architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,128,,128,float16,cuda,attn.apply_causal_mask,160,0.5842801299877465,0.5076781380921602,0.671901972964406,0.024739271432912196,93.48482079803944,4.61809088234172
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,128,,128,float16,cuda,attn.cache_concat,160,0.3778784433961846,0.36249496042728424,0.45308610424399376,0.015187151448495176,60.460550943389535,2.986712887391874
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,128,,128,float16,cuda,attn.k_proj,160,0.8319430460687727,0.8161899168044329,1.104156021028757,0.024379809064519597,133.11088737100363,6.575593449940477
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,128,,128,float16,cuda,attn.matmul_qk,160,0.49647704290691763,0.4500141367316246,0.5702059715986252,0.016695442494170435,79.43632686510682,3.9241041881545744
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,128,,128,float16,cuda,attn.out_projection,160,0.8418684432399459,0.8161889854818583,0.9087009821087122,0.014561197350597035,134.69895091839135,6.654042782422102
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,128,,128,float16,cuda,attn.q_proj,160,0.8241475225077011,0.8111011702567339,0.8936608210206032,0.010780417663064035,131.86360360123217,6.5139784224343735
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,128,,128,float16,cuda,attn.softmax,160,0.191673515655566,0.17065485008060932,0.29762997291982174,0.015122837444645383,30.66776250489056,1.5149680257891296
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,128,,128,float16,cuda,attn.v_proj,160,0.8295588646433316,0.8172770030796528,0.9170849807560444,0.01386144291084899,132.72941834293306,6.55674912178763
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,128,,128,float16,cuda,attn.weighted_sum,160,0.3090607235208154,0.2785269170999527,0.3759979736059904,0.01565488838276872,49.44971576333046,2.442784609860591
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,128,,128,float16,cuda,block.norm1,160,0.8037713210796937,0.7625890430063009,0.8864609990268946,0.025119333949213115,128.603411372751,6.352926993159494
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,128,,128,float16,cuda,block.norm2,160,0.8170196946593933,0.7636449299752712,0.9015649557113647,0.02736293810016466,130.72315114550292,6.45764079411581
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,128,,128,float16,cuda,ff.swiglu_act,160,0.2983897284138948,0.28300704434514046,0.3638709895312786,0.00987764899803049,47.742356546223164,2.358442146922793
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,128,,128,float16,cuda,ff.w1_gate,160,1.7485414224211127,1.7299461178481579,1.8209218978881836,0.015197941204385085,279.766627587378,13.820294043627856
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,128,,128,float16,cuda,ff.w2_up,160,1.7505431911558844,1.734873978421092,1.8261370714753866,0.011652708040090281,280.0869105849415,13.836115820662785
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,128,,128,float16,cuda,ff.w3_down,160,1.780999920447357,1.7688579391688108,1.8463288433849812,0.008755717676506592,284.9599872715771,14.076842719675849
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,128,,128,float16,cuda,model.final_norm,5,0.8076451253145933,0.7830050308257341,0.8298847824335098,0.01579928716092683,4.038225626572967,0.19948578590318483
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,128,,128,float16,cuda,model.output_head,5,4.498953791335225,4.491247935220599,4.510255996137857,0.00863435524087008,22.494768956676126,1.1112273258097556
