architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,4096,,4096,float16,cuda,attn.apply_causal_mask,120,0.31401369293841225,0.2937589306384325,0.3606721293181181,0.014244179732678662,37.68164315260947,7.547565538687768
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,4096,,4096,float16,cuda,attn.cache_concat,120,1.3218890797967713,1.3125739060342312,1.3539171777665615,0.006536717349757613,158.62668957561255,31.77264141343862
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,4096,,4096,float16,cuda,attn.k_proj,120,0.19102440952944258,0.18073595128953457,0.22160005755722523,0.006939128035926481,22.92292914353311,4.591421593501579
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,4096,,4096,float16,cuda,attn.matmul_qk,120,0.32817354464593035,0.3178550396114588,0.3941110335290432,0.007602866628565571,39.38082535751164,7.887908686722251
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,4096,,4096,float16,cuda,attn.out_projection,120,0.17846391807931164,0.16422406770288944,0.20531215704977512,0.009375785272892147,21.415670169517398,4.289520324385317
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,4096,,4096,float16,cuda,attn.q_proj,120,0.1959186338353902,0.18470408394932747,0.22547203116118908,0.006484613442214604,23.510236060246825,4.709058115541474
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,4096,,4096,float16,cuda,attn.softmax,120,0.09843951168780525,0.08857599459588528,0.12380816042423248,0.004417552459427166,11.81274140253663,2.366070915913376
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,4096,,4096,float16,cuda,attn.v_proj,120,0.19277202663943172,0.1783999614417553,0.23702415637671947,0.010606672737978478,23.132643196731806,4.633426942219802
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,4096,,4096,float16,cuda,attn.weighted_sum,120,0.27677378966473043,0.2594559919089079,0.29337615706026554,0.00402784358147669,33.21285475976765,6.652475238700012
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,4096,,4096,float16,cuda,block.norm1,120,0.15301045301991203,0.1396150328218937,0.18115201964974403,0.0061632087452214756,18.361254362389445,3.6777263165354857
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,4096,,4096,float16,cuda,block.norm2,120,0.1651062125650545,0.15155202709138393,0.21721585653722286,0.010321974693650586,19.81274550780654,3.9684573896071185
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,4096,,4096,float16,cuda,ff.gelu,120,0.10663346814302106,0.09958399459719658,0.13251090422272682,0.004716825266129366,12.796016177162528,2.5630190896958
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,4096,,4096,float16,cuda,ff.linear1,120,0.2905346647215386,0.28143892996013165,0.31670392490923405,0.004363628897839292,34.864159766584635,6.983228669829284
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,4096,,4096,float16,cuda,ff.linear2,120,0.2900486559762309,0.28118304908275604,0.333503820002079,0.006887290322600929,34.80583871714771,6.97154706823013
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,4096,,4096,float16,cuda,model.final_norm,5,0.15914812684059143,0.1514239702373743,0.16403081826865673,0.004578562051243034,0.7957406342029572,0.1593854218118903
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,4096,,4096,float16,cuda,model.output_head,5,1.2247211765497923,1.2141738552600145,1.2479980941861868,0.012186580988356137,6.1236058827489614,1.226547275180093
