architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,128,,128,float16,cuda,attn.apply_causal_mask,160,0.45780053187627345,0.40719914250075817,0.5920631811022758,0.031351870845581095,73.24808510020375,7.057213852258144
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,128,,128,float16,cuda,attn.cache_concat,160,0.302937398373615,0.28518401086330414,0.35561504773795605,0.018605648315509503,48.4699837397784,4.669924684026172
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,128,,128,float16,cuda,attn.k_proj,160,0.48314885643776506,0.4534709732979536,0.7196790538728237,0.05818098347753016,77.30381703004241,7.4479703821680765
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,128,,128,float16,cuda,attn.matmul_qk,160,0.38460105715785176,0.3500159364193678,0.48105488531291485,0.02455381000840708,61.53616914525628,5.9288089881491635
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,128,,128,float16,cuda,attn.out_projection,160,0.4975766423740424,0.41209510527551174,0.8115819655358791,0.07181630522789208,79.61226277984679,7.670381593333794
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,128,,128,float16,cuda,attn.q_proj,160,0.48205583880189806,0.4330230876803398,0.7199018727988005,0.060919463162454994,77.12893420830369,7.431120993267218
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,128,,128,float16,cuda,attn.softmax,160,0.15100374148460105,0.09526405483484268,0.24393480271100998,0.015729852886971412,24.160598637536168,2.3277947969618005
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,128,,128,float16,cuda,attn.v_proj,160,0.4841514746658504,0.4303990863263607,0.8257259614765644,0.06510283580476244,77.46423594653606,7.463426221021672
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,128,,128,float16,cuda,attn.weighted_sum,160,0.24114196858135983,0.15625613741576672,0.2989748027175665,0.017591358499004235,38.58271497301757,3.717318619221486
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,128,,128,float16,cuda,block.norm1,160,0.2345329339732416,0.21443190053105354,0.31846389174461365,0.0188757370377953,37.525269435718656,3.6154371941490684
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,128,,128,float16,cuda,block.norm2,160,0.24762358370935544,0.15580793842673302,0.33980701118707657,0.022274310394435212,39.61977339349687,3.8172358121500842
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,128,,128,float16,cuda,ff.gelu,160,0.1619370756088756,0.1037761103361845,0.2062399871647358,0.010978001321638033,25.909932097420096,2.4963373644353792
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,128,,128,float16,cuda,ff.linear1,160,1.0977493220707402,1.013278029859066,1.3961249496787786,0.067745242102284,175.63989153131843,16.922330103623285
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,128,,128,float16,cuda,ff.linear2,160,1.1637307528872043,1.103773945942521,1.446461072191596,0.06279362165638187,186.1969204619527,17.939465373522033
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,128,,128,float16,cuda,model.final_norm,5,0.244230218231678,0.23126392625272274,0.2541749272495508,0.008705118474647944,1.22115109115839,0.1176539207056918
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,128,,128,float16,cuda,model.output_head,5,2.859630063176155,2.8510030824691057,2.877403050661087,0.00955278958040935,14.298150315880775,1.377580101006931
