architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,256,,256,float16,cuda,attn.apply_causal_mask,120,0.29263724766982097,0.27727987617254257,0.3467199858278036,0.010452377554916932,35.11646972037852,10.533025676198738
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,256,,256,float16,cuda,attn.cache_concat,120,0.19165415045184395,0.1806081272661686,0.23606396280229092,0.011597113889685016,22.998498054221272,6.8982950862666685
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,256,,256,float16,cuda,attn.k_proj,120,0.1849152632833769,0.17712009139358997,0.23027206771075726,0.009004790394027717,22.189831594005227,6.655739252586342
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,256,,256,float16,cuda,attn.matmul_qk,120,0.24874609662219882,0.2365440595895052,0.2868149895220995,0.007189830894460448,29.84953159466386,8.953231495438343
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,256,,256,float16,cuda,attn.out_projection,120,0.17701073278052112,0.15488010831177235,0.19411207176744938,0.0091222797825013,21.241287933662534,6.371227887721348
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,256,,256,float16,cuda,attn.q_proj,120,0.18869470028827587,0.18188823014497757,0.22182404063642025,0.007753259766629962,22.643364034593105,6.791774249262816
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,256,,256,float16,cuda,attn.softmax,120,0.0964756104319046,0.08815992623567581,0.13334397226572037,0.0055626534384819685,11.577073251828551,3.4724905660428482
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,256,,256,float16,cuda,attn.v_proj,120,0.18454428645782173,0.17536012455821037,0.22783991880714893,0.007759612904099692,22.145314374938607,6.642386514819836
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,256,,256,float16,cuda,attn.weighted_sum,120,0.1503646063307921,0.143775949254632,0.1852470450103283,0.006319925558900125,18.043752759695053,5.4121417279755315
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,256,,256,float16,cuda,block.norm1,120,0.1482736513329049,0.13766391202807426,0.184288015589118,0.0056781349326898815,17.792838159948587,5.336881032845664
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,256,,256,float16,cuda,block.norm2,120,0.15628430022237202,0.14694384299218655,0.19116816110908985,0.006934404322087707,18.754116026684642,5.625211965109525
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,256,,256,float16,cuda,ff.gelu,120,0.1029497691585372,0.09734416380524635,0.13052788563072681,0.004346861147063719,12.353972299024463,3.705517908400674
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,256,,256,float16,cuda,ff.linear1,120,0.2997398706308256,0.27183908969163895,0.4821750335395336,0.04571686144704681,35.96878447569907,10.788673617847744
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,256,,256,float16,cuda,ff.linear2,120,0.29902972746640444,0.2821108791977167,0.5307190585881472,0.04931934908344356,35.88356729596853,10.76311311164361
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,256,,256,float16,cuda,model.final_norm,5,0.15237736515700817,0.14713616110384464,0.15689595602452755,0.004106526746868131,0.7618868257850409,0.22852449469584352
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,256,,256,float16,cuda,model.output_head,5,1.2147311121225357,1.2091819662600756,1.2167987879365683,0.0028032738625591897,6.0736555606126785,1.8217654131444683
