architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,512,,512,float16,cuda,attn.apply_causal_mask,120,0.29286605422385037,0.2787511330097914,0.34460797905921936,0.01216544859531923,35.143926506862044,10.335743553551536
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,512,,512,float16,cuda,attn.cache_concat,120,0.25551351136527956,0.2486719749867916,0.2932471688836813,0.0056988947552971654,30.661621363833547,9.01750848160925
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,512,,512,float16,cuda,attn.k_proj,120,0.1847181721435239,0.17680018208920956,0.22336002439260483,0.0062352249707195,22.166180657222867,6.519019973195545
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,512,,512,float16,cuda,attn.matmul_qk,120,0.254501747743537,0.24729594588279724,0.29055983759462833,0.006973839564197543,30.540209729224443,8.981801614321892
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,512,,512,float16,cuda,attn.out_projection,120,0.17902186567274234,0.15743891708552837,0.20668702200055122,0.00941284651176102,21.48262388072908,6.31798758301135
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,512,,512,float16,cuda,attn.q_proj,120,0.1904077381671717,0.18175900913774967,0.23104017600417137,0.008881320702510846,22.8489285800606,6.71981448148115
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,512,,512,float16,cuda,attn.softmax,120,0.09686016516449551,0.09036785922944546,0.14326302334666252,0.007029062374507944,11.623219819739461,3.418360760000099
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,512,,512,float16,cuda,attn.v_proj,120,0.18394560902379453,0.17526396550238132,0.23142388090491295,0.0076696759758373735,22.073473082855344,6.491754900411277
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,512,,512,float16,cuda,attn.weighted_sum,120,0.1506138981009523,0.1432949211448431,0.1882561482489109,0.006095347305092311,18.073667772114277,5.315421858971496
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,512,,512,float16,cuda,block.norm1,120,0.14875014894641936,0.1404150389134884,0.18556788563728333,0.005775336120823549,17.850017873570323,5.249646966212237
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,512,,512,float16,cuda,block.norm2,120,0.15607899792181948,0.1471040304750204,0.20240014418959618,0.007493827429381666,18.72947975061834,5.508294571354438
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,512,,512,float16,cuda,ff.gelu,120,0.10270571801811457,0.09635207243263721,0.1426241360604763,0.005475212196211937,12.324686162173748,3.6246603100925716
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,512,,512,float16,cuda,ff.linear1,120,0.29253925507267314,0.2863360568881035,0.3160950727760792,0.003968707210534527,35.10471060872078,10.324210253015774
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,512,,512,float16,cuda,ff.linear2,120,0.2877796379228433,0.2697599120438099,0.3142068162560463,0.0038475103544873554,34.533556550741196,10.156235229744127
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,512,,512,float16,cuda,model.final_norm,5,0.15429724007844925,0.1513280440121889,0.15692808665335178,0.001952849929291893,0.7714862003922462,0.2268922205036248
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,512,,512,float16,cuda,model.output_head,5,1.2190833222121,1.2166390661150217,1.2222379446029663,0.001999172182692424,6.0954166110605,1.7926472425236346
