architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,1024,,1024,float16,cuda,attn.apply_causal_mask,120,0.28883533280653256,0.27638301253318787,0.3582399804145098,0.012410109019613348,34.66023993678391,9.813611577744831
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,1024,,1024,float16,cuda,attn.cache_concat,120,0.42263431241735816,0.4154881462454796,0.4504951648414135,0.004276087237704676,50.71611749008298,14.359631632288329
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,1024,,1024,float16,cuda,attn.k_proj,120,0.17748430642920235,0.172480009496212,0.21983985789120197,0.005301544053638901,21.298116771504283,6.030294242457854
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,1024,,1024,float16,cuda,attn.matmul_qk,120,0.2508463299212356,0.2425920683890581,0.28959917835891247,0.007239089186533455,30.101559590548277,8.522878498382111
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,1024,,1024,float16,cuda,attn.out_projection,120,0.17904880223795772,0.15680002979934216,0.20243204198777676,0.004810864787949848,21.485856268554926,6.083450322889395
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,1024,,1024,float16,cuda,attn.q_proj,120,0.18202323699370027,0.1749440561980009,0.22873608395457268,0.006396079456036611,21.842788439244032,6.184511183666264
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,1024,,1024,float16,cuda,attn.softmax,120,0.09391876325632136,0.08761580102145672,0.15414413064718246,0.00745147187655436,11.270251590758562,3.1910301745426395
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,1024,,1024,float16,cuda,attn.v_proj,120,0.17816855882604918,0.17139199189841747,0.2232319675385952,0.008598614480223029,21.3802270591259,6.053542739026982
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,1024,,1024,float16,cuda,attn.weighted_sum,120,0.14435391640290618,0.138336094096303,0.1759999431669712,0.006515321108424078,17.32246996834874,4.904639787450304
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,1024,,1024,float16,cuda,block.norm1,120,0.14350534377930066,0.1371190883219242,0.17516780644655228,0.006165567481423166,17.220641253516078,4.875808265895596
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,1024,,1024,float16,cuda,block.norm2,120,0.1521285371078799,0.14499202370643616,0.19715214148163795,0.007487974740478881,18.25542445294559,5.168794131108841
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,1024,,1024,float16,cuda,ff.gelu,120,0.10091560543514788,0.09443191811442375,0.1396159641444683,0.004138049521189269,12.109872652217746,3.428758331782246
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,1024,,1024,float16,cuda,ff.linear1,120,0.28716889016019803,0.2804480027407408,0.34028710797429085,0.007916126366775826,34.46026681922376,9.756991701330088
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,1024,,1024,float16,cuda,ff.linear2,120,0.28486992814578116,0.280831940472126,0.31123217195272446,0.0034487073569264503,34.18439137749374,9.678881035220591
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,1024,,1024,float16,cuda,model.final_norm,5,0.1612414140254259,0.14601601287722588,0.19404804334044456,0.017775149770746693,0.8062070701271296,0.2282674053004108
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,1024,,1024,float16,cuda,model.output_head,5,1.2141869869083166,1.2111340183764696,1.2171820271760225,0.002069479236692205,6.070934934541583,1.7189089709135177
