architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,4096,,4096,float16,cuda,attn.apply_causal_mask,160,0.5781946645583957,0.5557429976761341,0.6509420927613974,0.017552413743767935,92.51114632934332,5.385870243602542
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,4096,,4096,float16,cuda,attn.cache_concat,160,3.196999241481535,3.1661989632993937,3.3997970167547464,0.06301047673084981,511.5198786370456,29.7799757399461
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,4096,,4096,float16,cuda,attn.k_proj,160,0.5036767266574316,0.473822932690382,0.7393578998744488,0.04270746918370258,80.58827626518905,4.691737334814881
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,4096,,4096,float16,cuda,attn.matmul_qk,160,0.7791249008732848,0.744381919503212,1.007869141176343,0.06328478591238489,124.65998413972557,7.257530857480606
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,4096,,4096,float16,cuda,attn.out_projection,160,0.5469208117574453,0.48924703150987625,0.7981408853083849,0.06553747100554552,87.50732988119125,5.094555010986048
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,4096,,4096,float16,cuda,attn.q_proj,160,0.48368497082265094,0.463646138086915,0.5558379925787449,0.014784318230906025,77.38959533162415,4.505514580666589
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,4096,,4096,float16,cuda,attn.softmax,160,0.18394221988273785,0.1667509786784649,0.2613749820739031,0.013460101129134374,29.430755181238055,1.7134176244349923
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,4096,,4096,float16,cuda,attn.v_proj,160,0.5058945054770447,0.473726075142622,0.737086171284318,0.05174396623394905,80.94312087632716,4.712395894437823
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,4096,,4096,float16,cuda,attn.weighted_sum,160,0.688607148185838,0.6557421293109655,0.9471650701016188,0.0646150696372786,110.17714370973408,6.414360035263764
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,4096,,4096,float16,cuda,block.norm1,160,0.2891837648348883,0.27286307886242867,0.34204707480967045,0.011316425675319092,46.269402373582125,2.693740239105712
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,4096,,4096,float16,cuda,block.norm2,160,0.30877767567289993,0.2891190815716982,0.37625478580594063,0.014643992057709854,49.40442810766399,2.8762570760932147
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,4096,,4096,float16,cuda,ff.gelu,160,0.20386721735121682,0.19087898544967175,0.2715510781854391,0.012993730934787586,32.61875477619469,1.8990185259087184
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,4096,,4096,float16,cuda,ff.linear1,160,1.1473867532913573,1.1160930152982473,1.3643160928040743,0.06327607691795287,183.58188052661717,10.68788169668682
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,4096,,4096,float16,cuda,ff.linear2,160,1.217742972949054,1.18473288603127,1.4436438214033842,0.06381941559778906,194.83887567184865,11.343248294018128
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,4096,,4096,float16,cuda,model.final_norm,5,0.29722796753048897,0.2929270267486572,0.3023669123649597,0.0031443444861247666,1.4861398376524448,0.08652099392379708
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,4096,,4096,float16,cuda,model.output_head,5,2.9474282171577215,2.900182968005538,3.1175590120255947,0.08510562575533723,14.737141085788608,0.8579758526302627
