architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,phase,phase_tokens,timed_repeats,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,avg_total_ms_per_repeat,avg_total_ms_per_token,pct_total
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,128,,128,prefill,128,5,float16,cuda,attn.apply_causal_mask,120,0.2854388886286567,0.27176993899047375,0.34645688720047474,0.012169034248889205,34.2526666354388,6.85053332708776,0.053519791617873125,10.055664593668276
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,128,,128,prefill,128,5,float16,cuda,attn.k_proj,120,0.19320464343763888,0.17513311468064785,0.2233560662716627,0.008598438261665781,23.184557212516665,4.636911442503333,0.03622587064455729,6.806364408444945
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,128,,128,prefill,128,5,float16,cuda,attn.matmul_qk,120,0.24323475857575735,0.2330509014427662,0.2845700364559889,0.007366280927384777,29.18817102909088,5.837634205818176,0.0456065172329545,8.568864465211973
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,128,,128,prefill,128,5,float16,cuda,attn.out_projection,120,0.19569949169332782,0.1891797874122858,0.24169008247554302,0.005562573409026957,23.48393900319934,4.696787800639868,0.03669365469249897,6.894254875619318
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,128,,128,prefill,128,5,float16,cuda,attn.q_proj,120,0.18646985020798942,0.1778199803084135,0.22681104019284248,0.00953396734582087,22.37638202495873,4.475276404991746,0.034963096913998015,6.569105840944118
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,128,,128,prefill,128,5,float16,cuda,attn.softmax,120,0.11660754486608009,0.1104611437767744,0.1531480811536312,0.005989160987631647,13.99290538392961,2.798581076785922,0.021863914662390016,4.10794186418615
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,128,,128,prefill,128,5,float16,cuda,attn.v_proj,120,0.19811333428757885,0.17794803716242313,0.23964210413396358,0.007113262755886771,23.773600114509463,4.754720022901893,0.037146250178921036,6.979291611946008
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,128,,128,prefill,128,5,float16,cuda,attn.weighted_sum,120,0.16139180903943876,0.15698792412877083,0.18742005340754986,0.00395949012531526,19.36701708473265,3.8734034169465303,0.03026096419489477,5.685636977017801
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,128,,128,prefill,128,5,float16,cuda,block.norm1,120,0.1458197618679454,0.13842899352312088,0.18175598233938217,0.006058493416371345,17.498371424153447,3.4996742848306894,0.02734120535023976,5.137052710362281
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,128,,128,prefill,128,5,float16,cuda,block.norm2,120,0.15142576109307507,0.1436769962310791,0.19039586186408997,0.006203482828218121,18.17109133116901,3.634218266233802,0.028392330204951577,5.334545239117204
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,128,,128,prefill,128,5,float16,cuda,ff.gelu,120,0.11133385317710538,0.10038213804364204,0.13481313362717628,0.008418770704294067,13.360062381252646,2.6720124762505293,0.02087509747070726,3.922156125426019
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,128,,128,prefill,128,5,float16,cuda,ff.linear1,120,0.3790670132730156,0.37189596332609653,0.4226779565215111,0.008369330421856898,45.488041592761874,9.097608318552375,0.07107506498869043,13.354069455322152
