architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,512,,512,float16,cuda,attn.apply_causal_mask,160,0.4504957338212989,0.4185270518064499,0.5460458341985941,0.026164414829477345,72.07931741140783,6.8269266351107865
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,512,,512,float16,cuda,attn.cache_concat,160,0.5484289198648185,0.5361270159482956,0.6092460826039314,0.011346297226380374,87.74862717837095,8.311030980762535
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,512,,512,float16,cuda,attn.k_proj,160,0.4674912997870706,0.4422711208462715,0.5306228995323181,0.013035796427474294,74.7986079659313,7.084481753305389
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,512,,512,float16,cuda,attn.matmul_qk,160,0.3853629154036753,0.3695031628012657,0.45366305857896805,0.015550278177854685,61.658066464588046,5.839887381479376
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,512,,512,float16,cuda,attn.out_projection,160,0.4744879071949981,0.46422285959124565,0.5296629387885332,0.009326680467344903,75.9180651511997,7.190510116911472
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,512,,512,float16,cuda,attn.q_proj,160,0.463138690975029,0.4271031357347965,0.515966909006238,0.010127043583842385,74.10219055600464,7.01852121516868
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,512,,512,float16,cuda,attn.softmax,160,0.1494008203735575,0.13734400272369385,0.19599986262619495,0.008178827779882006,23.9041312597692,2.264057932944225
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,512,,512,float16,cuda,attn.v_proj,160,0.4666380802518688,0.43587107211351395,0.4967348650097847,0.010288089833594454,74.66209284029901,7.071551848018481
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,512,,512,float16,cuda,attn.weighted_sum,160,0.23518046509707347,0.2238720189779997,0.2928308676928282,0.012079627338529911,37.628874415531754,3.5639844302406676
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,512,,512,float16,cuda,block.norm1,160,0.23188584309536964,0.21119904704391956,0.6148461252450943,0.0435957225445967,37.10173489525914,3.514056892625015
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,512,,512,float16,cuda,block.norm2,160,0.24230082490248606,0.22515212185680866,0.30620722100138664,0.014740328586015986,38.76813198439777,3.671888169072578
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,512,,512,float16,cuda,ff.gelu,160,0.1604976787348278,0.1483517698943615,0.22038305178284645,0.009027324289426321,25.679628597572446,2.4322225396764594
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,512,,512,float16,cuda,ff.linear1,160,1.0791368375066668,1.0655659716576338,1.1399970389902592,0.010564982295916977,172.66189400106668,16.35351339825534
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,512,,512,float16,cuda,ff.linear2,160,1.1474024911876768,1.1317729949951172,1.3976918999105692,0.023745934838121752,183.5843985900283,17.388028432226793
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,512,,512,float16,cuda,model.final_norm,5,0.2452862448990345,0.22819195874035358,0.28972793370485306,0.022538634553677654,1.2264312244951725,0.11616031190817704
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,512,,512,float16,cuda,model.output_head,5,2.857395401224494,2.852889010682702,2.865466056391597,0.00434081184588461,14.28697700612247,1.3531779622940219
