architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,512,,512,float16,cuda,attn.apply_causal_mask,160,0.5739816755522043,0.5386860575526953,0.6600609049201012,0.020394884407124017,91.83706808835268,4.418463974893598
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,512,,512,float16,cuda,attn.cache_concat,160,0.8107596906484105,0.7904290687292814,0.8603159803897142,0.011438134909401496,129.72155050374568,6.24116176179228
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,512,,512,float16,cuda,attn.k_proj,160,0.8305135197588243,0.8138851262629032,0.8826199918985367,0.011019657567193758,132.88216316141188,6.393225122014708
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,512,,512,float16,cuda,attn.matmul_qk,160,0.5051452972111292,0.4801901523023844,0.5883171688765287,0.021773923971963514,80.82324755378067,3.888567166655644
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,512,,512,float16,cuda,attn.out_projection,160,0.8342917106347159,0.8132450748234987,0.91407704167068,0.011893600139274173,133.48667370155454,6.422309326243594
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,512,,512,float16,cuda,attn.q_proj,160,0.8246192955994047,0.8103011641651392,0.8994841482490301,0.012267491939128631,131.93908729590476,6.3478518667042705
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,512,,512,float16,cuda,attn.softmax,160,0.19029582617804408,0.17532706260681152,0.2801590599119663,0.014406893676579546,30.447332188487053,1.4648816998058134
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,512,,512,float16,cuda,attn.v_proj,160,0.8316255116369575,0.8117398247122765,1.097370870411396,0.024632462040381786,133.0600818619132,6.40178514450877
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,512,,512,float16,cuda,attn.weighted_sum,160,0.297278372454457,0.28236699290573597,0.36889384500682354,0.013445839197426927,47.56453959271312,2.288424587668834
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,512,,512,float16,cuda,block.norm1,160,0.7646325611858629,0.710589112713933,0.8376280311495066,0.02508603327498392,122.34120978973806,5.886078893337565
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,512,,512,float16,cuda,block.norm2,160,0.7795345867634751,0.7477400358766317,0.8725728839635849,0.024319959522671696,124.72553388215601,6.000793466941813
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,512,,512,float16,cuda,ff.swiglu_act,160,0.3014867630554363,0.2795818727463484,0.4372778348624706,0.019508445217489248,48.23788208886981,2.3208204341822594
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,512,,512,float16,cuda,ff.w1_gate,160,1.749061921145767,1.724601024761796,2.0139121916145086,0.027866531230040313,279.8499073833227,13.464135559738567
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,512,,512,float16,cuda,ff.w2_up,160,1.752521691378206,1.7323449719697237,1.8309359438717365,0.01567841160412488,280.40347062051296,13.490768587907514
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,512,,512,float16,cuda,ff.w3_down,160,1.780276044155471,1.7572089564055204,1.8423288129270077,0.013648291432382765,284.84416706487536,13.704419324709965
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,512,,512,float16,cuda,model.final_norm,5,0.7666914258152246,0.750172883272171,0.7817249279469252,0.012357734558078457,3.8334571290761232,0.18443524577490367
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,512,,512,float16,cuda,model.output_head,5,4.49733161367476,4.482829011976719,4.507661098614335,0.008755306193343856,22.4866580683738,1.0818778371199012
