architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,8192,,8192,float16,cuda,attn.apply_causal_mask,120,0.5428132232433805,0.44499197974801064,0.6457900162786245,0.034349887013831445,65.13758678920567,7.513920853117036
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,8192,,8192,float16,cuda,attn.cache_concat,120,2.5694474791331836,2.540636109188199,2.6350668631494045,0.014476120283951828,308.33369749598205,35.56771310597078
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,8192,,8192,float16,cuda,attn.k_proj,120,0.3363765077665448,0.2785921096801758,0.43087895028293133,0.023798575018131932,40.36518093198538,4.656309662287779
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,8192,,8192,float16,cuda,attn.matmul_qk,120,0.6020696639704207,0.5622389726340771,0.6492151878774166,0.01760284184558991,72.24835967645049,8.334181278977674
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,8192,,8192,float16,cuda,attn.out_projection,120,0.30095928426211077,0.24431920610368252,0.3812790382653475,0.01834760484151871,36.115114111453295,4.166044866122058
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,8192,,8192,float16,cuda,attn.q_proj,120,0.3416687579980741,0.2843830734491348,0.42572710663080215,0.019497146034293863,41.00025095976889,4.7295679170093505
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,8192,,8192,float16,cuda,attn.softmax,120,0.17361303131716946,0.14499202370643616,0.22838381119072437,0.01252343280088168,20.833563758060336,2.4032476006982555
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,8192,,8192,float16,cuda,attn.v_proj,120,0.3332749319573243,0.2788160927593708,0.41647907346487045,0.019495707065228872,39.99299183487892,4.613375934529316
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,8192,,8192,float16,cuda,attn.weighted_sum,120,0.5046029128910353,0.46633509919047356,0.5755191668868065,0.01631534758420658,60.55234954692423,6.984992604013145
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,8192,,8192,float16,cuda,block.norm1,120,0.2665707259438932,0.2207679208368063,0.3632961306720972,0.022733623511168387,31.988487113267183,3.690019422394002
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,8192,,8192,float16,cuda,block.norm2,120,0.2861099822136263,0.23699202574789524,0.3551030531525612,0.020317809689424496,34.33319786563516,3.960492614373921
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,8192,,8192,float16,cuda,ff.gelu,120,0.19300395312408605,0.16070413403213024,0.26579201221466064,0.017316139481129412,23.160474374890327,2.6716674650036323
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,8192,,8192,float16,cuda,ff.linear1,120,0.35303883293333155,0.32838317565619946,0.4204469732940197,0.014386835531819414,42.36465995199978,4.886958782779082
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,8192,,8192,float16,cuda,ff.linear2,120,0.35460237607670325,0.3286399878561497,0.4220798145979643,0.013514717032780198,42.55228512920439,4.908602211727867
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,8192,,8192,float16,cuda,model.final_norm,5,0.27285744436085224,0.2670080866664648,0.28431997634470463,0.006468988702040452,1.3642872218042612,0.1573768189897837
decoder,decoder,gpt2_medium,1024,16,16,64,24,4096,1,8192,,8192,float16,cuda,model.output_head,5,1.3099240139126778,1.3049901463091373,1.3162209652364254,0.004263614523925267,6.549620069563389,0.755528862006316
