architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,phase,phase_tokens,timed_repeats,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,avg_total_ms_per_repeat,avg_total_ms_per_token,pct_total
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,2048,,2048,prefill,2048,5,float16,cuda,attn.apply_causal_mask,160,12.0791387729696,11.951881926506758,12.226759921759367,0.08880319735472816,1932.662203675136,386.5324407350272,0.18873654332765,10.929596500041248
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,2048,,2048,prefill,2048,5,float16,cuda,attn.k_proj,160,3.4498498556786217,3.3171509858220816,3.5756451543420553,0.08961514773382181,551.9759769085795,110.3951953817159,0.053903903994978464,3.1215360314155207
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,2048,,2048,prefill,2048,5,float16,cuda,attn.matmul_qk,160,8.282696065725759,8.131695911288261,8.617963176220655,0.09509036834038022,1325.2313705161214,265.0462741032243,0.12941712602696498,7.494452016185103
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,2048,,2048,prefill,2048,5,float16,cuda,attn.out_projection,160,3.461231525579933,3.3288311678916216,3.6684758961200714,0.08884398996591704,553.7970440927893,110.75940881855786,0.054081742587186454,3.1318345354608894
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,2048,,2048,prefill,2048,5,float16,cuda,attn.q_proj,160,3.443714088643901,3.309951862320304,3.555197035893798,0.08798134583971609,550.9942541830242,110.19885083660483,0.053808032635060954,3.1159841904135925
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,2048,,2048,prefill,2048,5,float16,cuda,attn.softmax,160,32.11929392273305,31.985220033675432,32.24051394499838,0.08271676775895558,5139.087027637288,1027.8174055274576,0.5018639675427039,29.06257880133577
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,2048,,2048,prefill,2048,5,float16,cuda,attn.v_proj,160,3.444189700530842,3.319040173664689,3.65612399764359,0.09160695742603449,551.0703520849347,110.21407041698694,0.053815464070794405,3.1164145394734546
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,2048,,2048,prefill,2048,5,float16,cuda,attn.weighted_sum,160,2.5553950734320097,2.432551933452487,2.822947921231389,0.0923062086662882,408.86321174912155,81.77264234982431,0.03992804802237515,2.312204336397306
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,2048,,2048,prefill,2048,5,float16,cuda,block.norm1,160,1.5564291607006453,1.410001888871193,1.8086228519678116,0.0929728969604566,249.02866571210325,49.80573314242065,0.024319205635947583,1.4083075811185337
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,2048,,2048,prefill,2048,5,float16,cuda,block.norm2,160,1.556049077771604,1.4084980357438326,1.7507669981569052,0.08899573950159147,248.96785244345665,49.79357048869133,0.024313266840181313,1.4079636697578768
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,2048,,2048,prefill,2048,5,float16,cuda,ff.swiglu_act,160,1.7005677131237462,1.5734888147562742,1.8270860891789198,0.09005460874494535,272.0908340997994,54.41816681995988,0.026571370517558535,1.5387288179048741
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,2048,,2048,prefill,2048,5,float16,cuda,ff.w1_gate,160,8.58688889129553,8.459564996883273,8.719241945073009,0.0897387711630524,1373.9022226072848,274.78044452145696,0.13417013892649265,7.769695550030824
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,2048,,2048,prefill,2048,5,float16,cuda,ff.w2_up,160,8.571345044765621,8.446380961686373,8.704778971150517,0.09156737527043618,1371.4152071624994,274.2830414324999,0.13392726632446283,7.755630973588451
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,2048,,2048,prefill,2048,5,float16,cuda,ff.w3_down,160,19.596240378450602,19.4469450507313,19.934620009735227,0.09183825216328394,3135.3984605520964,627.0796921104193,0.30619125591329066,17.73131381962141
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,2048,,2048,prefill,2048,5,float16,cuda,model.final_norm,5,1.6430617775768042,1.5964959748089314,1.6746390610933304,0.033612608365416505,8.21530888788402,1.6430617775768042,0.0008022762585824239,0.04645923695151224
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,2048,,2048,prefill,2048,5,float16,cuda,model.output_head,5,2.026431355625391,2.0204929169267416,2.032588003203273,0.004910476576670361,10.132156778126955,2.026431355625391,0.0009894684353639605,0.05729940030363427
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,2048,,2048,decode,10,5,float16,cuda,attn.apply_causal_mask,1600,0.5538574300589971,0.4255319945514202,0.6496580317616463,0.03619689239233846,886.1718880943954,177.23437761887908,17.723437761887908,4.854209421959463
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,2048,,2048,decode,10,5,float16,cuda,attn.cache_concat,1600,1.8745706799381878,1.3005000073462725,2.475143875926733,0.31228150103824287,2999.3130879011005,599.8626175802201,59.98626175802201,16.42942418541829
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,2048,,2048,decode,10,5,float16,cuda,attn.k_proj,1600,0.5926977487979457,0.3894038964062929,0.947415130212903,0.11082467896107467,948.3163980767131,189.66327961534262,18.96632796153426,5.194620204485987
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,2048,,2048,decode,10,5,float16,cuda,attn.matmul_qk,1600,0.5243601916299667,0.37682801485061646,0.7132410537451506,0.07032801148108074,838.9763066079468,167.79526132158935,16.779526132158935,4.59568481809393
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,2048,,2048,decode,10,5,float16,cuda,attn.out_projection,1600,0.618378500075778,0.42185187339782715,0.9599579498171806,0.09914207245774742,989.4056001212448,197.88112002424896,19.788112002424896,5.419695716793499
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,2048,,2048,decode,10,5,float16,cuda,attn.q_proj,1600,0.5860558645508718,0.3829400520771742,1.2170758564025164,0.11337574894473489,937.6893832813948,187.53787665627897,18.753787665627897,5.136408297699297
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,2048,,2048,decode,10,5,float16,cuda,attn.softmax,1600,0.1783621753565967,0.1366699580103159,0.27510104700922966,0.01406728970407973,285.37948057055473,57.07589611411095,5.707589611411095,1.5632314475675653
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,2048,,2048,decode,10,5,float16,cuda,attn.v_proj,1600,0.5914462442160584,0.391228124499321,0.9351910557597876,0.11000712059654996,946.3139907456934,189.2627981491387,18.92627981491387,5.1836515598433115
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,2048,,2048,decode,10,5,float16,cuda,attn.weighted_sum,1600,0.4361743615299929,0.29177311807870865,0.7809197995811701,0.08558342245917658,697.8789784479886,139.57579568959773,13.957579568959773,3.822791896337855
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,2048,,2048,decode,10,5,float16,cuda,block.norm1,1600,0.7453866806463338,0.5976899992674589,0.9306790307164192,0.04504963950510504,1192.6186890341341,238.52373780682683,23.852373780682683,6.532841940589483
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,2048,,2048,decode,10,5,float16,cuda,block.norm2,1600,0.7574472221313044,0.6014339160174131,0.8745510131120682,0.04524851261350595,1211.915555410087,242.38311108201742,24.238311108201742,6.6385449445268705
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,2048,,2048,decode,10,5,float16,cuda,ff.swiglu_act,1600,0.28755964391166344,0.23148511536419392,0.37439586594700813,0.019415664682227992,460.0954302586615,92.0190860517323,9.20190860517323,2.5202780663294804
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,2048,,2048,decode,10,5,float16,cuda,ff.w1_gate,1600,1.1731446829799097,0.7551610469818115,1.6581611707806587,0.2234781306243698,1877.0314927678555,375.4062985535711,37.54062985535711,10.281869781608101
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,2048,,2048,decode,10,5,float16,cuda,ff.w2_up,1600,1.1768822059093509,0.7544250693172216,1.6368480864912271,0.2236922447248528,1883.0115294549614,376.6023058909923,37.66023058909923,10.314626801798207
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,2048,,2048,decode,10,5,float16,cuda,ff.w3_down,1600,1.1982929450459778,0.7744240574538708,1.681711059063673,0.22948010932547686,1917.2687120735645,383.4537424147129,38.34537424147129,10.502278363387008
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,2048,,2048,decode,10,5,float16,cuda,model.final_norm,50,0.751777864061296,0.6465220358222723,0.8423281833529472,0.038714784761174736,37.5888932030648,7.51777864061296,0.751777864061296,0.2059017691699886
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,2048,,2048,decode,10,5,float16,cuda,model.output_head,50,2.935306909494102,1.814478076994419,3.680604975670576,0.5952131100363958,146.7653454747051,29.35306909494102,2.935306909494102,0.8039407843916628
