architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,2048,,2048,float16,cuda,attn.apply_causal_mask,160,0.5843139879289083,0.5575979594141245,0.7094701286405325,0.02068740809875427,93.49023806862533,6.727276995103867
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,2048,,2048,float16,cuda,attn.cache_concat,160,1.6977378822048195,1.680955057963729,1.7627470660954714,0.009304019968252333,271.6380611527711,19.546259775767027
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,2048,,2048,float16,cuda,attn.k_proj,160,0.4896592436125502,0.474077882245183,0.5620461888611317,0.014491744982123574,78.34547897800803,5.637505575847089
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,2048,,2048,float16,cuda,attn.matmul_qk,160,0.5255377414869145,0.4900780040770769,0.6014381069689989,0.01712860028794436,84.08603863790631,6.050579023266355
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,2048,,2048,float16,cuda,attn.out_projection,160,0.5255710959318094,0.4873268771916628,0.5961901042610407,0.011348763395874496,84.0913753490895,6.050963036989219
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,2048,,2048,float16,cuda,attn.q_proj,160,0.4839820889174007,0.4670389462262392,0.5411820020526648,0.0115002478567847,77.43713422678411,5.572143813220636
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,2048,,2048,float16,cuda,attn.softmax,160,0.1899686802062206,0.17417501658201218,0.2699838951230049,0.01596333416413086,30.394988832995296,2.1871321901282945
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,2048,,2048,float16,cuda,attn.v_proj,160,0.4918170234304853,0.47331093810498714,0.5686068907380104,0.01549280581055849,78.69072374887764,5.662348353582302
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,2048,,2048,float16,cuda,attn.weighted_sum,160,0.4439205280505121,0.412479043006897,0.5138220731168985,0.01440535921005244,71.02728448808193,5.110910260070505
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,2048,,2048,float16,cuda,block.norm1,160,0.29882530943723395,0.272511038929224,0.3724789712578058,0.01978581034122662,47.81204950995743,3.4404116130392604
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,2048,,2048,float16,cuda,block.norm2,160,0.319688135641627,0.2818561624735594,0.3856630064547062,0.01754571992761878,51.15010170266032,3.680607832327339
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,2048,,2048,float16,cuda,ff.gelu,160,0.20577599352691323,0.19084801897406578,0.273791141808033,0.011973348538901283,32.924158964306116,2.36912368349236
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,2048,,2048,float16,cuda,ff.linear1,160,1.1269790571532212,1.1069090105593204,1.1683169286698103,0.008373850272295367,180.3166491445154,12.975044995967355
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,2048,,2048,float16,cuda,ff.linear2,160,1.201226880948525,1.1836769990622997,1.286171842366457,0.016386832316368626,192.196300951764,13.829869092725831
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,2048,,2048,float16,cuda,model.final_norm,5,0.30470932833850384,0.29756687581539154,0.3141108900308609,0.005937971044779744,1.5235466416925192,0.10962984462722679
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,2048,,2048,float16,cuda,model.output_head,5,2.918948605656624,2.9062959365546703,2.9557039961218834,0.018703225678712916,14.59474302828312,1.050193913845333
