architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,phase,phase_tokens,timed_repeats,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,avg_total_ms_per_repeat,avg_total_ms_per_token,pct_total
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,8192,,8192,prefill,8192,5,float16,cuda,attn.apply_causal_mask,160,186.96646006719675,186.45025813020766,187.47330992482603,0.1697041842236627,29914.63361075148,5982.926722150296,0.7303377346374873,32.87793956146383
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,8192,,8192,prefill,8192,5,float16,cuda,attn.k_proj,160,5.5221956499735825,5.411526886746287,5.677893990650773,0.08858287788897222,883.5513039957732,176.71026079915464,0.021571076757709307,0.9710747840075533
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,8192,,8192,prefill,8192,5,float16,cuda,attn.matmul_qk,160,113.72685409587575,113.08988207019866,114.45320001803339,0.23550783945499124,18196.29665534012,3639.259331068024,0.44424552381201465,19.998798897597805
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,8192,,8192,prefill,8192,5,float16,cuda,attn.out_projection,160,5.56625762837939,5.452072015032172,5.731493001803756,0.09088602784152966,890.6012205407023,178.12024410814047,0.02174319386085699,0.9788230564114059
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,8192,,8192,prefill,8192,5,float16,cuda,attn.q_proj,160,5.537652221391909,5.4209979716688395,5.742274923250079,0.0908388790313049,886.0243554227054,177.20487108454108,0.021631453989812144,0.9737928127959068
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,8192,,8192,prefill,8192,5,float16,cuda,attn.softmax,160,165.86947193427477,165.30485614202917,166.35260684415698,0.18574668624471716,26539.115509483963,5307.823101896793,0.6479276247432608,29.16804688598698
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,8192,,8192,prefill,8192,5,float16,cuda,attn.v_proj,160,5.514226996456273,5.410247016698122,5.70387695915997,0.08826636388048598,882.2763194330037,176.45526388660073,0.021539949204907316,0.9696735010788708
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,8192,,8192,prefill,8192,5,float16,cuda,attn.weighted_sum,160,35.379719265620224,34.327198984101415,36.831906996667385,0.5038600466545186,5660.755082499236,1132.1510164998472,0.138202028381329,6.221502355548448
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,8192,,8192,prefill,8192,5,float16,cuda,block.norm1,160,0.9943771496182308,0.8892379701137543,1.1583240702748299,0.08785006426554998,159.10034393891692,31.820068787783384,0.003884285740696214,0.17486062374341796
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,8192,,8192,prefill,8192,5,float16,cuda,block.norm2,160,1.0179678298300132,0.9188379626721144,1.164308050647378,0.08731018311661946,162.87485277280211,32.57497055456042,0.003976436835273489,0.1790090306712597
