architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,1024,,1024,float16,cuda,attn.apply_causal_mask,160,0.5266086867777631,0.43734279461205006,0.6269419100135565,0.030445984960843893,84.25738988444209,7.006507763611588
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,1024,,1024,float16,cuda,attn.cache_concat,160,0.9441870308364742,0.920893857255578,1.011901069432497,0.013824308532542486,151.06992493383586,12.562371126720423
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,1024,,1024,float16,cuda,attn.k_proj,160,0.4944991596858017,0.46355114318430424,0.5839979276061058,0.019337341745896113,79.11986554972827,6.579291774767357
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,1024,,1024,float16,cuda,attn.matmul_qk,160,0.44479445496108383,0.37334300577640533,0.5279348697513342,0.021256448128306175,71.16711279377341,5.917972642960618
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,1024,,1024,float16,cuda,attn.out_projection,160,0.5197814098210074,0.4721269942820072,2.7614969294518232,0.1785847006991212,83.16502557136118,6.91567111354694
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,1024,,1024,float16,cuda,attn.q_proj,160,0.5021374963689595,0.4566390998661518,1.007037004455924,0.07941657689717484,80.34199941903353,6.680919542435022
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,1024,,1024,float16,cuda,attn.softmax,160,0.16980873042484745,0.1417268067598343,0.21503912284970284,0.00988701644433694,27.169396867975593,2.2592984466904937
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,1024,,1024,float16,cuda,attn.v_proj,160,0.49127994425361976,0.4649912007153034,0.5453429184854031,0.01480453071966884,78.60479108057916,6.536460240680188
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,1024,,1024,float16,cuda,attn.weighted_sum,160,0.3047389574931003,0.2758069895207882,0.3486708737909794,0.01256453233779089,48.75823319889605,4.054539784778328
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,1024,,1024,float16,cuda,block.norm1,160,0.267876977159176,0.23267092183232307,1.012573018670082,0.06191098898005097,42.86031634546816,3.564092593388312
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,1024,,1024,float16,cuda,block.norm2,160,0.28014786512358114,0.2442880067974329,0.34172716550529003,0.017185210228647035,44.82365841977298,3.7273562727535094
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,1024,,1024,float16,cuda,ff.gelu,160,0.18374885694356635,0.15680002979934216,0.23171096108853817,0.009993539323455123,29.399817110970616,2.4447712790449487
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,1024,,1024,float16,cuda,ff.linear1,160,1.1118380818516016,1.0687659960240126,1.5824921429157257,0.06634490961744177,177.89409309625626,14.79296173414588
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,1024,,1024,float16,cuda,ff.linear2,160,1.1762361813453026,1.1437090579420328,1.6952918376773596,0.04384152846498792,188.19778901524842,15.649775902604258
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,1024,,1024,float16,cuda,model.final_norm,5,0.26597040705382824,0.24505495093762875,0.2779511269181967,0.013323936569099469,1.3298520352691412,0.11058517979665523
decoder,decoder,gpt3_2p7b,2560,32,32,80,32,10240,1,1024,,1024,float16,cuda,model.output_head,5,2.8799474705010653,2.871992066502571,2.889209194108844,0.007118572496324104,14.399737352505326,1.1974246020754764
