architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,8192,,8192,float16,cuda,attn.apply_causal_mask,160,0.5947468351223506,0.5671009421348572,0.6808920297771692,0.02216857577408514,95.1594936195761,2.889037148833252
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,8192,,8192,float16,cuda,attn.cache_concat,160,8.235122826590668,8.08693515136838,9.689776226878166,0.36174537457360495,1317.619652254507,40.00286233777228
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,8192,,8192,float16,cuda,attn.k_proj,160,0.7296067269635387,0.6749730091542006,0.9093401022255421,0.08262961625531734,116.73707631416619,3.5441314081186763
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,8192,,8192,float16,cuda,attn.matmul_qk,160,1.1885143801919185,1.1264909990131855,1.4444089028984308,0.09530173692061795,190.16230083070695,5.773317306666476
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,8192,,8192,float16,cuda,attn.out_projection,160,0.7405354452203028,0.6791970226913691,0.9816910605877638,0.08693946965435288,118.48567123524845,3.597218656622367
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,8192,,8192,float16,cuda,attn.q_proj,160,0.7259433725266717,0.6695319898426533,0.9523150511085987,0.0846300275791282,116.15093960426748,3.526336328880845
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,8192,,8192,float16,cuda,attn.softmax,160,0.18765446584438905,0.17251097597181797,0.25948695838451385,0.011295107884958445,30.024714535102248,0.9115487312469214
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,8192,,8192,float16,cuda,attn.v_proj,160,0.7299289063666947,0.6733729969710112,0.9652748703956604,0.08792899365489575,116.78862501867115,3.5456964240369455
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,8192,,8192,float16,cuda,attn.weighted_sum,160,1.1328011489240453,1.0670339688658714,1.4320558402687311,0.1049917241444264,181.24818382784724,5.5026851900931915
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,8192,,8192,float16,cuda,block.norm1,160,0.7733229314908385,0.7328919600695372,0.8478029631078243,0.024328861220732873,123.73166903853416,3.7564868700176537
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,8192,,8192,float16,cuda,block.norm2,160,0.7876800373196602,0.7427160162478685,0.8650841191411018,0.024615632756645817,126.02880597114563,3.8262278247226305
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,8192,,8192,float16,cuda,ff.swiglu_act,160,0.2969894980196841,0.2788458950817585,0.3784939181059599,0.012796334708875019,47.51831968314946,1.4426536501294662
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,8192,,8192,float16,cuda,ff.w1_gate,160,1.4319562033051625,1.3614650815725327,1.8284388352185488,0.10926922025498499,229.112992528826,6.955858228316224
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,8192,,8192,float16,cuda,ff.w2_up,160,1.4359535707626492,1.3664888683706522,1.7612711526453495,0.10751561132266974,229.75257132202387,6.975275806351491
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,8192,,8192,float16,cuda,ff.w3_down,160,1.4619396766647696,1.3925048988312483,1.7870632000267506,0.1072886935284778,233.91034826636314,7.101505692533729
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,8192,,8192,float16,cuda,model.final_norm,5,0.7927765604108572,0.7564439438283443,0.8271960541605949,0.02545989060375535,3.963882802054286,0.12034327036814144
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,8192,,8192,float16,cuda,model.output_head,5,3.483636723831296,3.4362059086561203,3.653197782114148,0.08482874333916483,17.41818361915648,0.5288151252897142
