architecture,model_family,shape_name,d_model,num_heads,num_kv_heads,head_dim,num_layers,d_ff,batch_size,seq_len,encoder_seq_len,decoder_seq_len,dtype,device,operation_key,count,avg_ms,min_ms,max_ms,std_ms,total_ms,pct_total
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,256,,256,float16,cuda,attn.apply_causal_mask,160,0.5856047486304305,0.5541099235415459,0.6875169929116964,0.026818420529736355,93.69675978086889,4.5992244850805175
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,256,,256,float16,cuda,attn.cache_concat,160,0.48486810992471874,0.46268594451248646,0.5442209076136351,0.01877563807849368,77.578897587955,3.808058743403087
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,256,,256,float16,cuda,attn.k_proj,160,0.8295359803014435,0.8155489340424538,0.9038371499627829,0.01018610234924415,132.72575684823096,6.515012388100387
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,256,,256,float16,cuda,attn.matmul_qk,160,0.5053206565207802,0.48947008326649666,0.5646059289574623,0.014670659500692788,80.85130504332483,3.9686890205769836
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,256,,256,float16,cuda,attn.out_projection,160,0.8373367454623803,0.8203811012208462,1.1195801198482513,0.024983250384281574,133.97387927398086,6.576278062968037
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,256,,256,float16,cuda,attn.q_proj,160,0.8264628238976002,0.8150050416588783,0.8754529990255833,0.012617295206529244,132.23405182361603,6.490876422311015
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,256,,256,float16,cuda,attn.softmax,160,0.1955016443389468,0.1810870599001646,0.26953499764204025,0.01290191788642012,31.280263094231486,1.535431452050324
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,256,,256,float16,cuda,attn.v_proj,160,0.826777757902164,0.8136930409818888,0.8740448392927647,0.009032970780635838,132.28444126434624,6.493349852023397
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,256,,256,float16,cuda,attn.weighted_sum,160,0.30403063719859347,0.28915097936987877,0.3576618619263172,0.01013437343897434,48.644901951774955,2.3877968102011744
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,256,,256,float16,cuda,block.norm1,160,0.7910591157269664,0.7518369238823652,0.9055959526449442,0.028355944865850493,126.56945851631463,6.212822663590926
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,256,,256,float16,cuda,block.norm2,160,0.8015598592464812,0.7519649807363749,0.8631001692265272,0.021007821847207193,128.249577479437,6.295293437298708
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,256,,256,float16,cuda,ff.swiglu_act,160,0.303553426056169,0.2836789935827255,0.37775794044137,0.016259100973068586,48.568548168987036,2.384048887774102
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,256,,256,float16,cuda,ff.w1_gate,160,1.7475086249760352,1.732377102598548,1.8249531276524067,0.014126618940032464,279.60137999616563,13.724588939341674
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,256,,256,float16,cuda,ff.w2_up,160,1.749473217932973,1.7334339208900928,1.8185530789196491,0.011065281263730783,279.9157148692757,13.740018465915522
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,256,,256,float16,cuda,ff.w3_down,160,1.7783127157599665,1.7651449888944626,1.8157369922846556,0.006788093333405448,284.53003452159464,13.96651820802578
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,256,,256,float16,cuda,model.final_norm,5,0.8016222156584263,0.7746850606054068,0.8535000961273909,0.027039244090050815,4.008111078292131,0.19674322413407044
decoder,decoder,llama_7b,4096,32,32,128,32,11008,1,256,,256,float16,cuda,model.output_head,5,4.503291565924883,4.495567176491022,4.512141924351454,0.0055554398905630405,22.516457829624414,1.1052489372042955
